     t     ,  omega_x  ,  omega_y  ,  omega_z  ,  quart_1  ,  quart_2  ,  quart_3  ,  quart_4  , torque_x  , torque_y  , torque_z  
   9.200000,   0.080008,   0.080008,   0.080008,   0.223339,   0.223339,   0.223339,   0.922149,   0.012500,   0.012500,   0.012500
   9.210000,   0.080014,   0.080014,   0.080014,   0.223708,   0.223708,   0.223708,   0.921881,   0.937500,   0.937500,   0.937500
   9.220000,   0.080483,   0.080483,   0.080483,   0.224078,   0.224078,   0.224078,   0.921611,   1.750000,   1.750000,   1.750000
   9.230000,   0.081358,   0.081358,   0.081358,   0.224451,   0.224451,   0.224451,   0.921339,   0.012500,   0.012500,   0.012500
   9.240000,   0.081364,   0.081364,   0.081364,   0.224825,   0.224825,   0.224825,   0.921065,   1.900781,   1.900781,   1.900781
   9.250000,   0.082315,   0.082315,   0.082315,   0.225202,   0.225202,   0.225202,   0.920789,   0.434375,   0.434375,   0.434375
   9.260000,   0.082532,   0.082532,   0.082532,   0.225582,   0.225582,   0.225582,   0.920510,  -0.637500,  -0.637500,  -0.637500
   9.270000,   0.082213,   0.082213,   0.082213,   0.225961,   0.225961,   0.225961,   0.920231,   0.525000,   0.525000,   0.525000
   9.280000,   0.082475,   0.082475,   0.082475,   0.226339,   0.226339,   0.226339,   0.919952,   0.000000,   0.000000,   0.000000
   9.290000,   0.082475,   0.082475,   0.082475,   0.226719,   0.226719,   0.226719,   0.919672,  -0.187500,  -0.187500,  -0.187500
   9.300000,   0.082382,   0.082382,   0.082382,   0.227098,   0.227098,   0.227098,   0.919391,   0.012500,   0.012500,   0.012500
   9.310000,   0.082388,   0.082388,   0.082388,   0.227476,   0.227476,   0.227476,   0.919110,   0.612500,   0.612500,   0.612500
   9.320000,   0.082694,   0.082694,   0.082694,   0.227856,   0.227856,   0.227856,   0.918828,   0.762500,   0.762500,   0.762500
   9.330000,   0.083075,   0.083075,   0.083075,   0.228236,   0.228236,   0.228236,   0.918545,  -1.373438,  -1.373438,  -1.373438
   9.340000,   0.082389,   0.082389,   0.082389,   0.228616,   0.228616,   0.228616,   0.918261,   0.512500,   0.512500,   0.512500
   9.350000,   0.082645,   0.082645,   0.082645,   0.228995,   0.228995,   0.228995,   0.917978,   0.662500,   0.662500,   0.662500
   9.360000,   0.082976,   0.082976,   0.082976,   0.229375,   0.229375,   0.229375,   0.917693,   0.162500,   0.162500,   0.162500
   9.370000,   0.083058,   0.083058,   0.083058,   0.229756,   0.229756,   0.229756,   0.917407,  -0.987500,  -0.987500,  -0.987500
   9.380000,   0.082564,   0.082564,   0.082564,   0.230136,   0.230136,   0.230136,   0.917122,   0.087500,   0.087500,   0.087500
   9.390000,   0.082608,   0.082608,   0.082608,   0.230514,   0.230514,   0.230514,   0.916837,   1.512500,   1.512500,   1.512500
   9.400000,   0.083364,   0.083364,   0.083364,   0.230895,   0.230895,   0.230895,   0.916549,   0.234375,   0.234375,   0.234375
   9.410000,   0.083481,   0.083481,   0.083481,   0.231277,   0.231277,   0.231277,   0.916260,  -0.114062,  -0.114062,  -0.114062
   9.420000,   0.083424,   0.083424,   0.083424,   0.231659,   0.231659,   0.231659,   0.915970,  -0.587500,  -0.587500,  -0.587500
   9.430000,   0.083130,   0.083130,   0.083130,   0.232041,   0.232041,   0.232041,   0.915681,   0.162500,   0.162500,   0.162500
   9.440000,   0.083211,   0.083211,   0.083211,   0.232421,   0.232421,   0.232421,   0.915391,   0.362500,   0.362500,   0.362500
   9.450000,   0.083393,   0.083393,   0.083393,   0.232803,   0.232803,   0.232803,   0.915100,   0.212500,   0.212500,   0.212500
   9.460000,   0.083499,   0.083499,   0.083499,   0.233184,   0.233184,   0.233184,   0.914809,  -0.612500,  -0.612500,  -0.612500
   9.470000,   0.083193,   0.083193,   0.083193,   0.233566,   0.233566,   0.233566,   0.914517,   0.012500,   0.012500,   0.012500
   9.480000,   0.083199,   0.083199,   0.083199,   0.233946,   0.233946,   0.233946,   0.914225,  -0.287500,  -0.287500,  -0.287500
   9.490000,   0.083055,   0.083055,   0.083055,   0.234326,   0.234326,   0.234326,   0.913933,  -0.187500,  -0.187500,  -0.187500
   9.500000,   0.082961,   0.082961,   0.082961,   0.234705,   0.234705,   0.234705,   0.913641,   0.262500,   0.262500,   0.262500
   9.510000,   0.083093,   0.083093,   0.083093,   0.235084,   0.235084,   0.235084,   0.913349,   0.337500,   0.337500,   0.337500
   9.520000,   0.083261,   0.083261,   0.083261,   0.235464,   0.235464,   0.235464,   0.913055,   0.762500,   0.762500,   0.762500
   9.530000,   0.083643,   0.083643,   0.083643,   0.235845,   0.235845,   0.235845,   0.912760,  -1.975000,  -1.975000,  -1.975000
   9.540000,   0.082655,   0.082655,   0.082655,   0.236224,   0.236224,   0.236224,   0.912466,   0.562500,   0.562500,   0.562500
   9.550000,   0.082936,   0.082936,   0.082936,   0.236602,   0.236602,   0.236602,   0.912172,  -6.087500,  -6.087500,  -6.087500
   9.560000,   0.079893,   0.079893,   0.079893,   0.236973,   0.236973,   0.236973,   0.911883,   0.112500,   0.112500,   0.112500
   9.570000,   0.079949,   0.079949,   0.079949,   0.237338,   0.237338,   0.237338,   0.911599,   0.612500,   0.612500,   0.612500
   9.580000,   0.080255,   0.080255,   0.080255,   0.237703,   0.237703,   0.237703,   0.911313,  -0.387500,  -0.387500,  -0.387500
   9.590000,   0.080061,   0.080061,   0.080061,   0.238068,   0.238068,   0.238068,   0.911027,   0.012500,   0.012500,   0.012500
   9.600000,   0.080068,   0.080068,   0.080068,   0.238433,   0.238433,   0.238433,   0.910741,   0.312500,   0.312500,   0.312500
   9.610000,   0.080224,   0.080224,   0.080224,   0.238797,   0.238797,   0.238797,   0.910454,  -0.112500,  -0.112500,  -0.112500
   9.620000,   0.080168,   0.080168,   0.080168,   0.239162,   0.239162,   0.239162,   0.910167,  -0.912500,  -0.912500,  -0.912500
   9.630000,   0.079711,   0.079711,   0.079711,   0.239526,   0.239526,   0.239526,   0.909880,   0.362500,   0.362500,   0.362500
   9.640000,   0.079893,   0.079893,   0.079893,   0.239889,   0.239889,   0.239889,   0.909593,   0.906250,   0.906250,   0.906250
   9.650000,   0.080346,   0.080346,   0.080346,   0.240254,   0.240254,   0.240254,   0.909305,   0.362500,   0.362500,   0.362500
   9.660000,   0.080527,   0.080527,   0.080527,   0.240619,   0.240619,   0.240619,   0.909014,  -0.587500,  -0.587500,  -0.587500
   9.670000,   0.080233,   0.080233,   0.080233,   0.240984,   0.240984,   0.240984,   0.908724,   0.562500,   0.562500,   0.562500
   9.680000,   0.080515,   0.080515,   0.080515,   0.241350,   0.241350,   0.241350,   0.908433,   0.412500,   0.412500,   0.412500
   9.690000,   0.080721,   0.080721,   0.080721,   0.241716,   0.241716,   0.241716,   0.908141,   0.812500,   0.812500,   0.812500
   9.700000,   0.081127,   0.081127,   0.081127,   0.242083,   0.242083,   0.242083,   0.907848,   0.712500,   0.712500,   0.712500
   9.710000,   0.081483,   0.081483,   0.081483,   0.242452,   0.242452,   0.242452,   0.907552,  -1.537500,  -1.537500,  -1.537500
   9.720000,   0.080715,   0.080715,   0.080715,   0.242820,   0.242820,   0.242820,   0.907257,   0.412500,   0.412500,   0.412500
   9.730000,   0.080921,   0.080921,   0.080921,   0.243187,   0.243187,   0.243187,   0.906962,  -0.087500,  -0.087500,  -0.087500
   9.740000,   0.080877,   0.080877,   0.080877,   0.243553,   0.243553,   0.243553,   0.906667,   0.812500,   0.812500,   0.812500
   9.750000,   0.081283,   0.081283,   0.081283,   0.243921,   0.243921,   0.243921,   0.906371,   0.312500,   0.312500,   0.312500
   9.760000,   0.081440,   0.081440,   0.081440,   0.244290,   0.244290,   0.244290,   0.906073,  -0.120313,  -0.120313,  -0.120313
   9.770000,   0.081379,   0.081379,   0.081379,   0.244658,   0.244658,   0.244658,   0.905774,   0.206250,   0.206250,   0.206250
   9.780000,   0.081483,   0.081483,   0.081483,   0.245027,   0.245027,   0.245027,   0.905475,  -0.587500,  -0.587500,  -0.587500
   9.790000,   0.081189,   0.081189,   0.081189,   0.245395,   0.245395,   0.245395,   0.905176,   0.362500,   0.362500,   0.362500
   9.800000,   0.081370,   0.081370,   0.081370,   0.245763,   0.245763,   0.245763,   0.904877,   0.200000,   0.200000,   0.200000
   9.810000,   0.081470,   0.081470,   0.081470,   0.246131,   0.246131,   0.246131,   0.904576,   0.412500,   0.412500,   0.412500
   9.820000,   0.081676,   0.081676,   0.081676,   0.246500,   0.246500,   0.246500,   0.904275,  -0.487500,  -0.487500,  -0.487500
   9.830000,   0.081433,   0.081433,   0.081433,   0.246869,   0.246869,   0.246869,   0.903973,   0.012500,   0.012500,   0.012500
   9.840000,   0.081439,   0.081439,   0.081439,   0.247237,   0.247237,   0.247237,   0.903671,   0.262500,   0.262500,   0.262500
   9.850000,   0.081570,   0.081570,   0.081570,   0.247605,   0.247605,   0.247605,   0.903369,   1.668750,   1.668750,   1.668750
   9.860000,   0.082404,   0.082404,   0.082404,   0.247975,   0.247975,   0.247975,   0.903064,   0.012500,   0.012500,   0.012500
   9.870000,   0.082411,   0.082411,   0.082411,   0.248347,   0.248347,   0.248347,   0.902757,   1.512500,   1.512500,   1.512500
   9.880000,   0.083167,   0.083167,   0.083167,   0.248721,   0.248721,   0.248721,   0.902449,  -0.037500,  -0.037500,  -0.037500
   9.890000,   0.083148,   0.083148,   0.083148,   0.249096,   0.249096,   0.249096,   0.902138,   0.062500,   0.062500,   0.062500
   9.900000,   0.083179,   0.083179,   0.083179,   0.249471,   0.249471,   0.249471,   0.901827,  -0.087500,  -0.087500,  -0.087500
   9.910000,   0.083136,   0.083136,   0.083136,   0.249846,   0.249846,   0.249846,   0.901516,   0.012500,   0.012500,   0.012500
   9.920000,   0.083142,   0.083142,   0.083142,   0.250221,   0.250221,   0.250221,   0.901204,   0.112500,   0.112500,   0.112500
   9.930000,   0.083198,   0.083198,   0.083198,   0.250596,   0.250596,   0.250596,   0.900892,   1.012500,   1.012500,   1.012500
   9.940000,   0.083704,   0.083704,   0.083704,   0.250971,   0.250971,   0.250971,   0.900578,   0.212500,   0.212500,   0.212500
   9.950000,   0.083811,   0.083811,   0.083811,   0.251348,   0.251348,   0.251348,   0.900262,   1.712500,   1.712500,   1.712500
   9.960000,   0.084667,   0.084667,   0.084667,   0.251728,   0.251728,   0.251728,   0.899944,   1.212500,   1.212500,   1.212500
   9.970000,   0.085273,   0.085273,   0.085273,   0.252110,   0.252110,   0.252110,   0.899623,   2.090625,   2.090625,   2.090625
   9.980000,   0.086318,   0.086318,   0.086318,   0.252496,   0.252496,   0.252496,   0.899298,  -0.887500,  -0.887500,  -0.887500
   9.990000,   0.085875,   0.085875,   0.085875,   0.252883,   0.252883,   0.252883,   0.898972,   0.012500,   0.012500,   0.012500
  10.000000,   0.085881,   0.085881,   0.085881,   0.253269,   0.253269,   0.253269,   0.898646,   0.162500,   0.162500,   0.162500
  10.010000,   0.085962,   0.085962,   0.085962,   0.253655,   0.253655,   0.253655,   0.898319,   0.198438,   0.198438,   0.198438
  10.020000,   0.086061,   0.086061,   0.086061,   0.254041,   0.254041,   0.254041,   0.897992,   0.162500,   0.162500,   0.162500
  10.030000,   0.086143,   0.086143,   0.086143,   0.254428,   0.254428,   0.254428,   0.897664,   0.700000,   0.700000,   0.700000
  10.040000,   0.086493,   0.086493,   0.086493,   0.254815,   0.254815,   0.254815,   0.897334,   0.137500,   0.137500,   0.137500
  10.050000,   0.086561,   0.086561,   0.086561,   0.255203,   0.255203,   0.255203,   0.897003,   0.387500,   0.387500,   0.387500
  10.060000,   0.086755,   0.086755,   0.086755,   0.255592,   0.255592,   0.255592,   0.896671,   0.362500,   0.362500,   0.362500
  10.070000,   0.086936,   0.086936,   0.086936,   0.255981,   0.255981,   0.255981,   0.896338,  -1.687500,  -1.687500,  -1.687500
  10.080000,   0.086093,   0.086093,   0.086093,   0.256369,   0.256369,   0.256369,   0.896005,   0.562500,   0.562500,   0.562500
  10.090000,   0.086374,   0.086374,   0.086374,   0.256755,   0.256755,   0.256755,   0.895673,   0.437500,   0.437500,   0.437500
  10.100000,   0.086593,   0.086593,   0.086593,   0.257142,   0.257142,   0.257142,   0.895340,  -0.387500,  -0.387500,  -0.387500
  10.110000,   0.086399,   0.086399,   0.086399,   0.257529,   0.257529,   0.257529,   0.895006,   0.287500,   0.287500,   0.287500
  10.120000,   0.086543,   0.086543,   0.086543,   0.257916,   0.257916,   0.257916,   0.894672,  -0.087500,  -0.087500,  -0.087500
  10.130000,   0.086499,   0.086499,   0.086499,   0.258303,   0.258303,   0.258303,   0.894337,   0.325000,   0.325000,   0.325000
  10.140000,   0.086661,   0.086661,   0.086661,   0.258690,   0.258690,   0.258690,   0.894001,   0.212500,   0.212500,   0.212500
  10.150000,   0.086768,   0.086768,   0.086768,   0.259078,   0.259078,   0.259078,   0.893665,   0.412500,   0.412500,   0.412500
  10.160000,   0.086974,   0.086974,   0.086974,   0.259466,   0.259466,   0.259466,   0.893327,  -0.287500,  -0.287500,  -0.287500
  10.170000,   0.086830,   0.086830,   0.086830,   0.259854,   0.259854,   0.259854,   0.892988,   0.412500,   0.412500,   0.412500
  10.180000,   0.087036,   0.087036,   0.087036,   0.260242,   0.260242,   0.260242,   0.892649,   0.012500,   0.012500,   0.012500
  10.190000,   0.087043,   0.087043,   0.087043,   0.260630,   0.260630,   0.260630,   0.892309,   0.762500,   0.762500,   0.762500
  10.200000,   0.087424,   0.087424,   0.087424,   0.261019,   0.261019,   0.261019,   0.891968,   0.062500,   0.062500,   0.062500
  10.210000,   0.087455,   0.087455,   0.087455,   0.261409,   0.261409,   0.261409,   0.891625,   1.362500,   1.362500,   1.362500
  10.220000,   0.088136,   0.088136,   0.088136,   0.261801,   0.261801,   0.261801,   0.891281,   0.050000,   0.050000,   0.050000
  10.230000,   0.088161,   0.088161,   0.088161,   0.262193,   0.262193,   0.262193,   0.890934,  -0.987500,  -0.987500,  -0.987500
  10.240000,   0.087668,   0.087668,   0.087668,   0.262585,   0.262585,   0.262585,   0.890588,   0.812500,   0.812500,   0.812500
  10.250000,   0.088074,   0.088074,   0.088074,   0.262976,   0.262976,   0.262976,   0.890242,   0.412500,   0.412500,   0.412500
  10.260000,   0.088280,   0.088280,   0.088280,   0.263369,   0.263369,   0.263369,   0.889894,   0.587500,   0.587500,   0.587500
  10.270000,   0.088574,   0.088574,   0.088574,   0.263762,   0.263762,   0.263762,   0.889544,   1.762500,   1.762500,   1.762500
  10.280000,   0.089455,   0.089455,   0.089455,   0.264158,   0.264158,   0.264158,   0.889192,   0.787500,   0.787500,   0.787500
  10.290000,   0.089849,   0.089849,   0.089849,   0.264556,   0.264556,   0.264556,   0.888836,   0.162500,   0.162500,   0.162500
  10.300000,   0.089930,   0.089930,   0.089930,   0.264956,   0.264956,   0.264956,   0.888479,   0.212500,   0.212500,   0.212500
  10.310000,   0.090036,   0.090036,   0.090036,   0.265355,   0.265355,   0.265355,   0.888121,  -0.037500,  -0.037500,  -0.037500
  10.320000,   0.090018,   0.090018,   0.090018,   0.265755,   0.265755,   0.265755,   0.887763,  -1.912500,  -1.912500,  -1.912500
  10.330000,   0.089061,   0.089061,   0.089061,   0.266152,   0.266152,   0.266152,   0.887406,   0.512500,   0.512500,   0.512500
  10.340000,   0.089318,   0.089318,   0.089318,   0.266548,   0.266548,   0.266548,   0.887049,  -0.087500,  -0.087500,  -0.087500
  10.350000,   0.089274,   0.089274,   0.089274,   0.266944,   0.266944,   0.266944,   0.886692,   0.300000,   0.300000,   0.300000
  10.360000,   0.089424,   0.089424,   0.089424,   0.267340,   0.267340,   0.267340,   0.886334,   0.387500,   0.387500,   0.387500
  10.370000,   0.089618,   0.089618,   0.089618,   0.267737,   0.267737,   0.267737,   0.885975,   1.112500,   1.112500,   1.112500
  10.380000,   0.090174,   0.090174,   0.090174,   0.268135,   0.268135,   0.268135,   0.885613,   0.062500,   0.062500,   0.062500
  10.390000,   0.090205,   0.090205,   0.090205,   0.268534,   0.268534,   0.268534,   0.885250,  -0.337500,  -0.337500,  -0.337500
  10.400000,   0.090036,   0.090036,   0.090036,   0.268933,   0.268933,   0.268933,   0.884887,   0.612500,   0.612500,   0.612500
  10.410000,   0.090343,   0.090343,   0.090343,   0.269332,   0.269332,   0.269332,   0.884523,   1.462500,   1.462500,   1.462500
  10.420000,   0.091074,   0.091074,   0.091074,   0.269733,   0.269733,   0.269733,   0.884156,  -1.387500,  -1.387500,  -1.387500
  10.430000,   0.090380,   0.090380,   0.090380,   0.270134,   0.270134,   0.270134,   0.883789,   0.450000,   0.450000,   0.450000
  10.440000,   0.090605,   0.090605,   0.090605,   0.270534,   0.270534,   0.270534,   0.883422,   0.425000,   0.425000,   0.425000
  10.450000,   0.090818,   0.090818,   0.090818,   0.270934,   0.270934,   0.270934,   0.883054,  -0.287500,  -0.287500,  -0.287500
  10.460000,   0.090674,   0.090674,   0.090674,   0.271335,   0.271335,   0.271335,   0.882684,   0.256250,   0.256250,   0.256250
  10.470000,   0.090802,   0.090802,   0.090802,   0.271735,   0.271735,   0.271735,   0.882315,   0.112500,   0.112500,   0.112500
  10.480000,   0.090858,   0.090858,   0.090858,   0.272136,   0.272136,   0.272136,   0.881944,   0.812500,   0.812500,   0.812500
  10.490000,   0.091265,   0.091265,   0.091265,   0.272537,   0.272537,   0.272537,   0.881572,  -1.100000,  -1.100000,  -1.100000
  10.500000,   0.090715,   0.090715,   0.090715,   0.272938,   0.272938,   0.272938,   0.881200,   0.293750,   0.293750,   0.293750
  10.510000,   0.090861,   0.090861,   0.090861,   0.273338,   0.273338,   0.273338,   0.880828,   1.012500,   1.012500,   1.012500
  10.520000,   0.091368,   0.091368,   0.091368,   0.273740,   0.273740,   0.273740,   0.880454,   3.475000,   3.475000,   3.475000
  10.530000,   0.093105,   0.093105,   0.093105,   0.274146,   0.274146,   0.274146,   0.880075,  -0.037500,  -0.037500,  -0.037500
  10.540000,   0.093086,   0.093086,   0.093086,   0.274555,   0.274555,   0.274555,   0.879692,  -1.312500,  -1.312500,  -1.312500
  10.550000,   0.092430,   0.092430,   0.092430,   0.274963,   0.274963,   0.274963,   0.879310,   0.212500,   0.212500,   0.212500
  10.560000,   0.092536,   0.092536,   0.092536,   0.275370,   0.275370,   0.275370,   0.878928,  -1.062500,  -1.062500,  -1.062500
  10.570000,   0.092005,   0.092005,   0.092005,   0.275775,   0.275775,   0.275775,   0.878547,   0.637500,   0.637500,   0.637500
  10.580000,   0.092324,   0.092324,   0.092324,   0.276180,   0.276180,   0.276180,   0.878165,   0.812500,   0.812500,   0.812500
  10.590000,   0.092730,   0.092730,   0.092730,   0.276586,   0.276586,   0.276586,   0.877782,  -0.237500,  -0.237500,  -0.237500
  10.600000,   0.092611,   0.092611,   0.092611,   0.276993,   0.276993,   0.276993,   0.877397,  -1.387500,  -1.387500,  -1.387500
  10.610000,   0.091918,   0.091918,   0.091918,   0.277397,   0.277397,   0.277397,   0.877013,  -0.187500,  -0.187500,  -0.187500
  10.620000,   0.091824,   0.091824,   0.091824,   0.277800,   0.277800,   0.277800,   0.876631,   0.312500,   0.312500,   0.312500
  10.630000,   0.091980,   0.091980,   0.091980,   0.278203,   0.278203,   0.278203,   0.876248,   0.112500,   0.112500,   0.112500
  10.640000,   0.092036,   0.092036,   0.092036,   0.278606,   0.278606,   0.278606,   0.875863,  -1.237500,  -1.237500,  -1.237500
  10.650000,   0.091418,   0.091418,   0.091418,   0.279007,   0.279007,   0.279007,   0.875480,   0.150000,   0.150000,   0.150000
  10.660000,   0.091493,   0.091493,   0.091493,   0.279408,   0.279408,   0.279408,   0.875097,   0.962500,   0.962500,   0.962500
  10.670000,   0.091974,   0.091974,   0.091974,   0.279809,   0.279809,   0.279809,   0.874712,   0.812500,   0.812500,   0.812500
  10.680000,   0.092380,   0.092380,   0.092380,   0.280212,   0.280212,   0.280212,   0.874325,  -0.437500,  -0.437500,  -0.437500
  10.690000,   0.092161,   0.092161,   0.092161,   0.280615,   0.280615,   0.280615,   0.873937,   0.012500,   0.012500,   0.012500
  10.700000,   0.092168,   0.092168,   0.092168,   0.281018,   0.281018,   0.281018,   0.873548,  -0.337500,  -0.337500,  -0.337500
  10.710000,   0.091999,   0.091999,   0.091999,   0.281420,   0.281420,   0.281420,   0.873160,   1.081250,   1.081250,   1.081250
  10.720000,   0.092540,   0.092540,   0.092540,   0.281823,   0.281823,   0.281823,   0.872770,   0.437500,   0.437500,   0.437500
  10.730000,   0.092758,   0.092758,   0.092758,   0.282227,   0.282227,   0.282227,   0.872378,   0.237500,   0.237500,   0.237500
  10.740000,   0.092877,   0.092877,   0.092877,   0.282632,   0.282632,   0.282632,   0.871985,   0.450000,   0.450000,   0.450000
  10.750000,   0.093102,   0.093102,   0.093102,   0.283037,   0.283037,   0.283037,   0.871591,  -1.437500,  -1.437500,  -1.437500
  10.760000,   0.092383,   0.092383,   0.092383,   0.283441,   0.283441,   0.283441,   0.871197,  -0.787500,  -0.787500,  -0.787500
  10.770000,   0.091990,   0.091990,   0.091990,   0.283843,   0.283843,   0.283843,   0.870804,   0.112500,   0.112500,   0.112500
  10.780000,   0.092046,   0.092046,   0.092046,   0.284243,   0.284243,   0.284243,   0.870412,  -0.187500,  -0.187500,  -0.187500
  10.790000,   0.091952,   0.091952,   0.091952,   0.284643,   0.284643,   0.284643,   0.870020,  -0.087500,  -0.087500,  -0.087500
  10.800000,   0.091908,   0.091908,   0.091908,   0.285043,   0.285043,   0.285043,   0.869627,   0.412500,   0.412500,   0.412500
  10.810000,   0.092115,   0.092115,   0.092115,   0.285443,   0.285443,   0.285443,   0.869233,   0.212500,   0.212500,   0.212500
  10.820000,   0.092221,   0.092221,   0.092221,   0.285844,   0.285844,   0.285844,   0.868838,  -0.712500,  -0.712500,  -0.712500
  10.830000,   0.091865,   0.091865,   0.091865,   0.286243,   0.286243,   0.286243,   0.868443,   0.012500,   0.012500,   0.012500
  10.840000,   0.091871,   0.091871,   0.091871,   0.286642,   0.286642,   0.286642,   0.868049,   0.612500,   0.612500,   0.612500
  10.850000,   0.092177,   0.092177,   0.092177,   0.287042,   0.287042,   0.287042,   0.867653,   0.212500,   0.212500,   0.212500
  10.860000,   0.092283,   0.092283,   0.092283,   0.287442,   0.287442,   0.287442,   0.867255,  -0.962500,  -0.962500,  -0.962500
  10.870000,   0.091802,   0.091802,   0.091802,   0.287841,   0.287841,   0.287841,   0.866858,   0.837500,   0.837500,   0.837500
  10.880000,   0.092221,   0.092221,   0.092221,   0.288239,   0.288239,   0.288239,   0.866461,   0.612500,   0.612500,   0.612500
  10.890000,   0.092527,   0.092527,   0.092527,   0.288639,   0.288639,   0.288639,   0.866061,   0.112500,   0.112500,   0.112500
  10.900000,   0.092583,   0.092583,   0.092583,   0.289040,   0.289040,   0.289040,   0.865660,  -1.187500,  -1.187500,  -1.187500
  10.910000,   0.091990,   0.091990,   0.091990,   0.289440,   0.289440,   0.289440,   0.865260,   0.487500,   0.487500,   0.487500
  10.920000,   0.092233,   0.092233,   0.092233,   0.289838,   0.289838,   0.289838,   0.864859,   0.162500,   0.162500,   0.162500
  10.930000,   0.092315,   0.092315,   0.092315,   0.290237,   0.290237,   0.290237,   0.864458,   0.312500,   0.312500,   0.312500
  10.940000,   0.092471,   0.092471,   0.092471,   0.290636,   0.290636,   0.290636,   0.864055,  -0.087500,  -0.087500,  -0.087500
  10.950000,   0.092427,   0.092427,   0.092427,   0.291035,   0.291035,   0.291035,   0.863652,   1.025000,   1.025000,   1.025000
  10.960000,   0.092940,   0.092940,   0.092940,   0.291436,   0.291436,   0.291436,   0.863247,   0.012500,   0.012500,   0.012500
  10.970000,   0.092946,   0.092946,   0.092946,   0.291837,   0.291837,   0.291837,   0.862841,   0.112500,   0.112500,   0.112500
  10.980000,   0.093002,   0.093002,   0.093002,   0.292238,   0.292238,   0.292238,   0.862433,  -0.387500,  -0.387500,  -0.387500
  10.990000,   0.092808,   0.092808,   0.092808,   0.292638,   0.292638,   0.292638,   0.862026,   1.012500,   1.012500,   1.012500
  11.000000,   0.093315,   0.093315,   0.093315,   0.293039,   0.293039,   0.293039,   0.861617,  -0.200000,  -0.200000,  -0.200000
  11.010000,   0.093215,   0.093215,   0.093215,   0.293441,   0.293441,   0.293441,   0.861207,   0.675000,   0.675000,   0.675000
  11.020000,   0.093552,   0.093552,   0.093552,   0.293843,   0.293843,   0.293843,   0.860796,   0.312500,   0.312500,   0.312500
  11.030000,   0.093708,   0.093708,   0.093708,   0.294246,   0.294246,   0.294246,   0.860383,   1.912500,   1.912500,   1.912500
  11.040000,   0.094665,   0.094665,   0.094665,   0.294651,   0.294651,   0.294651,   0.859967,  -0.325000,  -0.325000,  -0.325000
  11.050000,   0.094502,   0.094502,   0.094502,   0.295057,   0.295057,   0.295057,   0.859548,   0.387500,   0.387500,   0.387500
  11.060000,   0.094696,   0.094696,   0.094696,   0.295464,   0.295464,   0.295464,   0.859129,   0.262500,   0.262500,   0.262500
  11.070000,   0.094827,   0.094827,   0.094827,   0.295871,   0.295871,   0.295871,   0.858709,  -0.387500,  -0.387500,  -0.387500
  11.080000,   0.094633,   0.094633,   0.094633,   0.296278,   0.296278,   0.296278,   0.858288,   0.712500,   0.712500,   0.712500
  11.090000,   0.094990,   0.094990,   0.094990,   0.296684,   0.296684,   0.296684,   0.857867,  -0.087500,  -0.087500,  -0.087500
  11.100000,   0.094946,   0.094946,   0.094946,   0.297092,   0.297092,   0.297092,   0.857444,  -0.012500,  -0.012500,  -0.012500
  11.110000,   0.094940,   0.094940,   0.094940,   0.297499,   0.297499,   0.297499,   0.857020,  -0.837500,  -0.837500,  -0.837500
  11.120000,   0.094521,   0.094521,   0.094521,   0.297904,   0.297904,   0.297904,   0.856597,   0.012500,   0.012500,   0.012500
  11.130000,   0.094527,   0.094527,   0.094527,   0.298309,   0.298309,   0.298309,   0.856175,   0.412500,   0.412500,   0.412500
  11.140000,   0.094733,   0.094733,   0.094733,   0.298714,   0.298714,   0.298714,   0.855751,  -1.687500,  -1.687500,  -1.687500
  11.150000,   0.093890,   0.093890,   0.093890,   0.299118,   0.299118,   0.299118,   0.855328,   0.262500,   0.262500,   0.262500
  11.160000,   0.094021,   0.094021,   0.094021,   0.299519,   0.299519,   0.299519,   0.854906,  -1.087500,  -1.087500,  -1.087500
  11.170000,   0.093477,   0.093477,   0.093477,   0.299920,   0.299920,   0.299920,   0.854485,   0.812500,   0.812500,   0.812500
  11.180000,   0.093883,   0.093883,   0.093883,   0.300320,   0.300320,   0.300320,   0.854063,   0.012500,   0.012500,   0.012500
  11.190000,   0.093890,   0.093890,   0.093890,   0.300721,   0.300721,   0.300721,   0.853640,   3.212500,   3.212500,   3.212500
  11.200000,   0.095496,   0.095496,   0.095496,   0.301125,   0.301125,   0.301125,   0.853212,   0.062500,   0.062500,   0.062500
  11.210000,   0.095527,   0.095527,   0.095527,   0.301532,   0.301532,   0.301532,   0.852781,   0.018750,   0.018750,   0.018750
  11.220000,   0.095536,   0.095536,   0.095536,   0.301939,   0.301939,   0.301939,   0.852348,   2.612500,   2.612500,   2.612500
  11.230000,   0.096843,   0.096843,   0.096843,   0.302349,   0.302349,   0.302349,   0.851912,   0.062500,   0.062500,   0.062500
  11.240000,   0.096874,   0.096874,   0.096874,   0.302762,   0.302762,   0.302762,   0.851473,  -0.587500,  -0.587500,  -0.587500
  11.250000,   0.096580,   0.096580,   0.096580,   0.303173,   0.303173,   0.303173,   0.851033,   1.312500,   1.312500,   1.312500
  11.260000,   0.097236,   0.097236,   0.097236,   0.303586,   0.303586,   0.303586,   0.850592,   0.212500,   0.212500,   0.212500
  11.270000,   0.097343,   0.097343,   0.097343,   0.303999,   0.303999,   0.303999,   0.850149,   0.162500,   0.162500,   0.162500
