     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,   9.900000,   0.000000, -13.227144,   1.570796,   2.845871,   0.000000,  24.507126
   0.000000,   9.910000,   0.000000, -13.198185,   1.570796,   2.945871,   0.000000,-115.255678
   0.000000,   9.920000,   0.000000, -13.169226,   1.570796,   2.845871,   0.000000,-195.455702
   0.000000,   9.930000,   0.000000, -13.141267,   1.570796,   2.745871,   0.000000,-221.726176
   0.000000,   9.940000,   0.000000, -13.114309,   1.570796,   2.645871,   0.000000,-199.071551
   0.000000,   9.950000,   0.000000, -13.088350,   1.570796,   2.545871,   0.000000,-132.022513
   0.000000,   9.960000,   0.000000, -13.063391,   1.570796,   2.445871,   0.000000, -24.680820
   0.000000,   9.970000,   0.000000, -13.039433,   1.570796,   2.345871,   0.000000, 119.240106
   0.000000,   9.980000,   0.000000, -13.015474,   1.570796,   2.445871,   0.000000, 197.834579
   0.000000,   9.990000,   0.000000, -12.990515,   1.570796,   2.545871,   0.000000, 217.283577
   0.000000,  10.000000,   0.000000, -12.964557,   1.570796,   2.645871,   0.000000, 183.087287
   0.000000,  10.010000,   0.000000, -12.937598,   1.570796,   2.745871,   0.000000, 100.225073
   0.000000,  10.020000,   0.000000, -12.909639,   1.570796,   2.845871,   0.000000, -26.795216
   0.000000,  10.030000,   0.000000, -12.881680,   1.570796,   2.745871,   0.000000, -95.315405
   0.000000,  10.040000,   0.000000, -12.854722,   1.570796,   2.645871,   0.000000,-110.870488
   0.000000,  10.050000,   0.000000, -12.828763,   1.570796,   2.545871,   0.000000, -78.375728
   0.000000,  10.060000,   0.000000, -12.803804,   1.570796,   2.445871,   0.000000,  -2.280872
   0.000000,  10.070000,   0.000000, -12.779460,   1.570796,   2.423062,   0.000000,  75.329191
   0.000000,  10.080000,   0.000000, -12.754729,   1.570796,   2.523062,   0.000000,  93.820679
   0.000000,  10.090000,   0.000000, -12.728998,   1.570796,   2.623062,   0.000000,  58.751778
   0.000000,  10.100000,   0.000000, -12.702268,   1.570796,   2.723062,   0.000000, -24.904492
   0.000000,  10.110000,   0.000000, -12.675537,   1.570796,   2.623062,   0.000000, -54.017270
   0.000000,  10.120000,   0.000000, -12.649807,   1.570796,   2.523062,   0.000000, -33.748266
   0.000000,  10.130000,   0.000000, -12.625076,   1.570796,   2.423062,   0.000000,  31.325358
   0.000000,  10.140000,   0.000000, -12.600345,   1.570796,   2.523062,   0.000000,  38.412279
   0.000000,  10.150000,   0.000000, -12.574615,   1.570796,   2.623062,   0.000000,  -6.998492
   0.000000,  10.160000,   0.000000, -12.548734,   1.570796,   2.553077,   0.000000, -16.179836
   0.000000,  10.170000,   0.000000, -12.523703,   1.570796,   2.453077,   0.000000,  22.232417
   0.000000,  10.180000,   0.000000, -12.498672,   1.570796,   2.553077,   0.000000,   5.142912
   0.000000,  10.190000,   0.000000, -12.472885,   1.570796,   2.604506,   0.000000, -38.229573
   0.000000,  10.200000,   0.000000, -12.447339,   1.570796,   2.504506,   0.000000, -30.750674
   0.000000,  10.210000,   0.000000, -12.422794,   1.570796,   2.404506,   0.000000,  22.789419
   0.000000,  10.220000,   0.000000, -12.398249,   1.570796,   2.504506,   0.000000,  19.430091
   0.000000,  10.230000,   0.000000, -12.372704,   1.570796,   2.604506,   0.000000, -35.441178
   0.000000,  10.240000,   0.000000, -12.347159,   1.570796,   2.504506,   0.000000, -38.334409
   0.000000,  10.250000,   0.000000, -12.322614,   1.570796,   2.404506,   0.000000,   5.829500
   0.000000,  10.260000,   0.000000, -12.298278,   1.570796,   2.462801,   0.000000,  14.556836
   0.000000,  10.270000,   0.000000, -12.273150,   1.570796,   2.562801,   0.000000, -29.363297
   0.000000,  10.280000,   0.000000, -12.248022,   1.570796,   2.462801,   0.000000, -22.289137
   0.000000,  10.290000,   0.000000, -12.223894,   1.570796,   2.362801,   0.000000,  30.951011
   0.000000,  10.300000,   0.000000, -12.199766,   1.570796,   2.462801,   0.000000,  27.338350
   0.000000,  10.310000,   0.000000, -12.174638,   1.570796,   2.562801,   0.000000, -27.742603
   0.000000,  10.320000,   0.000000, -12.149510,   1.570796,   2.462801,   0.000000, -30.758131
   0.000000,  10.330000,   0.000000, -12.125382,   1.570796,   2.362801,   0.000000,  13.361233
   0.000000,  10.340000,   0.000000, -12.101254,   1.570796,   2.462801,   0.000000,   1.481394
   0.000000,  10.350000,   0.000000, -12.076551,   1.570796,   2.477615,   0.000000, -19.023287
   0.000000,  10.360000,   0.000000, -12.052275,   1.570796,   2.377615,   0.000000,   9.314818
   0.000000,  10.370000,   0.000000, -12.028033,   1.570796,   2.470763,   0.000000, -13.488305
   0.000000,  10.380000,   0.000000, -12.003826,   1.570796,   2.370763,   0.000000,  12.819668
   0.000000,  10.390000,   0.000000, -11.979618,   1.570796,   2.470763,   0.000000, -15.203796
   0.000000,  10.400000,   0.000000, -11.955411,   1.570796,   2.370763,   0.000000,   6.388243
   0.000000,  10.410000,   0.000000, -11.931383,   1.570796,   2.434646,   0.000000,  -8.066072
   0.000000,  10.420000,   0.000000, -11.907440,   1.570796,   2.353985,   0.000000,  16.277925
   0.000000,  10.430000,   0.000000, -11.883400,   1.570796,   2.453985,   0.000000, -13.507810
   0.000000,  10.440000,   0.000000, -11.859361,   1.570796,   2.353985,   0.000000,   6.517650
   0.000000,  10.450000,   0.000000, -11.835495,   1.570796,   2.419161,   0.000000,  -9.983875
   0.000000,  10.460000,   0.000000, -11.811802,   1.570796,   2.319323,   0.000000,  22.009678
   0.000000,  10.470000,   0.000000, -11.788109,   1.570796,   2.419323,   0.000000,  -0.837226
   0.000000,  10.480000,   0.000000, -11.763958,   1.570796,   2.410950,   0.000000, -19.768948
   0.000000,  10.490000,   0.000000, -11.740348,   1.570796,   2.310950,   0.000000,  10.086152
   0.000000,  10.500000,   0.000000, -11.716739,   1.570796,   2.410950,   0.000000, -14.695762
   0.000000,  10.510000,   0.000000, -11.693129,   1.570796,   2.310950,   0.000000,   9.921709
   0.000000,  10.520000,   0.000000, -11.669524,   1.570796,   2.410167,   0.000000, -19.218896
   0.000000,  10.530000,   0.000000, -11.645922,   1.570796,   2.310167,   0.000000,   1.459462
   0.000000,  10.540000,   0.000000, -11.622747,   1.570796,   2.324762,   0.000000,  10.584245
   0.000000,  10.550000,   0.000000, -11.599000,   1.570796,   2.424762,   0.000000, -32.932262
   0.000000,  10.560000,   0.000000, -11.575252,   1.570796,   2.324762,   0.000000, -25.271456
   0.000000,  10.570000,   0.000000, -11.552505,   1.570796,   2.224762,   0.000000,  28.716672
   0.000000,  10.580000,   0.000000, -11.529757,   1.570796,   2.324762,   0.000000,  25.843487
   0.000000,  10.590000,   0.000000, -11.506009,   1.570796,   2.424762,   0.000000, -28.501025
   0.000000,  10.600000,   0.000000, -11.482262,   1.570796,   2.324762,   0.000000, -30.629528
   0.000000,  10.610000,   0.000000, -11.459514,   1.570796,   2.224762,   0.000000,  14.508839
   0.000000,  10.620000,   0.000000, -11.436766,   1.570796,   2.324762,   0.000000,   3.615901
   0.000000,  10.630000,   0.000000, -11.413338,   1.570796,   2.360921,   0.000000, -26.421021
   0.000000,  10.640000,   0.000000, -11.390229,   1.570796,   2.260921,   0.000000,  -6.505166
   0.000000,  10.650000,   0.000000, -11.367945,   1.570796,   2.195869,   0.000000,  41.372108
   0.000000,  10.660000,   0.000000, -11.345486,   1.570796,   2.295869,   0.000000,  32.994031
   0.000000,  10.670000,   0.000000, -11.322028,   1.570796,   2.395869,   0.000000, -26.322442
   0.000000,  10.680000,   0.000000, -11.298569,   1.570796,   2.295869,   0.000000, -32.900532
   0.000000,  10.690000,   0.000000, -11.276110,   1.570796,   2.195869,   0.000000,   8.259906
   0.000000,  10.700000,   0.000000, -11.253738,   1.570796,   2.278469,   0.000000,   2.385722
   0.000000,  10.710000,   0.000000, -11.230834,   1.570796,   2.302326,   0.000000, -16.989985
   0.000000,  10.720000,   0.000000, -11.208311,   1.570796,   2.202326,   0.000000,  12.648178
   0.000000,  10.730000,   0.000000, -11.185788,   1.570796,   2.302326,   0.000000, -12.277099
   0.000000,  10.740000,   0.000000, -11.163265,   1.570796,   2.202326,   0.000000,  12.379830
   0.000000,  10.750000,   0.000000, -11.140741,   1.570796,   2.302326,   0.000000, -17.058265
   0.000000,  10.760000,   0.000000, -11.118218,   1.570796,   2.202326,   0.000000,   3.519283
   0.000000,  10.770000,   0.000000, -11.096019,   1.570796,   2.237519,   0.000000,   2.459473
   0.000000,  10.780000,   0.000000, -11.073521,   1.570796,   2.262113,   0.000000, -12.908781
   0.000000,  10.790000,   0.000000, -11.051400,   1.570796,   2.162113,   0.000000,  20.414025
   0.000000,  10.800000,   0.000000, -11.029279,   1.570796,   2.262113,   0.000000,  -1.152015
   0.000000,  10.810000,   0.000000, -11.006715,   1.570796,   2.250593,   0.000000, -17.196589
   0.000000,  10.820000,   0.000000, -10.984709,   1.570796,   2.150593,   0.000000,  15.515492
   0.000000,  10.830000,   0.000000, -10.962703,   1.570796,   2.250593,   0.000000,  -6.598364
   0.000000,  10.840000,   0.000000, -10.940527,   1.570796,   2.184610,   0.000000,   3.838000
   0.000000,  10.850000,   0.000000, -10.918489,   1.570796,   2.222990,   0.000000,  -7.949683
   0.000000,  10.860000,   0.000000, -10.896657,   1.570796,   2.143493,   0.000000,  18.524181
   0.000000,  10.870000,   0.000000, -10.874722,   1.570796,   2.243493,   0.000000,  -9.227139
   0.000000,  10.880000,   0.000000, -10.852748,   1.570796,   2.151221,   0.000000,   9.137583
   0.000000,  10.890000,   0.000000, -10.830779,   1.570796,   2.242597,   0.000000, -21.700139
   0.000000,  10.900000,   0.000000, -10.808853,   1.570796,   2.142597,   0.000000,  -2.300316
   0.000000,  10.910000,   0.000000, -10.787542,   1.570796,   2.119594,   0.000000,  24.444380
   0.000000,  10.920000,   0.000000, -10.765846,   1.570796,   2.219594,   0.000000,  -3.021386
   0.000000,  10.930000,   0.000000, -10.743801,   1.570796,   2.189380,   0.000000, -15.099408
   0.000000,  10.940000,   0.000000, -10.722408,   1.570796,   2.089380,   0.000000,  21.282229
   0.000000,  10.950000,   0.000000, -10.701014,   1.570796,   2.189380,   0.000000,   2.525114
   0.000000,  10.960000,   0.000000, -10.678994,   1.570796,   2.214631,   0.000000, -29.113018
   0.000000,  10.970000,   0.000000, -10.657347,   1.570796,   2.114631,   0.000000, -10.425442
   0.000000,  10.980000,   0.000000, -10.636701,   1.570796,   2.014631,   0.000000,  53.849196
   0.000000,  10.990000,   0.000000, -10.616055,   1.570796,   2.114631,   0.000000,  60.401817
   0.000000,  11.000000,   0.000000, -10.594408,   1.570796,   2.214631,   0.000000,  14.709915
   0.000000,  11.010000,   0.000000, -10.571762,   1.570796,   2.314631,   0.000000, -78.365017
   0.000000,  11.020000,   0.000000, -10.549116,   1.570796,   2.214631,   0.000000,-115.330585
   0.000000,  11.030000,   0.000000, -10.527470,   1.570796,   2.114631,   0.000000,-101.511249
   0.000000,  11.040000,   0.000000, -10.506823,   1.570796,   2.014631,   0.000000, -41.629962
   0.000000,  11.050000,   0.000000, -10.487177,   1.570796,   1.914631,   0.000000,  60.038911
   0.000000,  11.060000,   0.000000, -10.467531,   1.570796,   2.014631,   0.000000, 100.518421
   0.000000,  11.070000,   0.000000, -10.446884,   1.570796,   2.114631,   0.000000,  85.616370
   0.000000,  11.080000,   0.000000, -10.425238,   1.570796,   2.214631,   0.000000,  20.493085
   0.000000,  11.090000,   0.000000, -10.402592,   1.570796,   2.314631,   0.000000, -90.181282
   0.000000,  11.100000,   0.000000, -10.379945,   1.570796,   2.214631,   0.000000,-143.055987
   0.000000,  11.110000,   0.000000, -10.358299,   1.570796,   2.114631,   0.000000,-143.617071
   0.000000,  11.120000,   0.000000, -10.337653,   1.570796,   2.014631,   0.000000, -96.733613
   0.000000,  11.130000,   0.000000, -10.318006,   1.570796,   1.914631,   0.000000,  -6.812144
   0.000000,  11.140000,   0.000000, -10.299201,   1.570796,   1.846510,   0.000000, 106.357291
   0.000000,  11.150000,   0.000000, -10.280236,   1.570796,   1.946510,   0.000000, 157.309516
   0.000000,  11.160000,   0.000000, -10.260271,   1.570796,   2.046510,   0.000000, 151.935882
   0.000000,  11.170000,   0.000000, -10.239305,   1.570796,   2.146510,   0.000000,  95.487476
   0.000000,  11.180000,   0.000000, -10.217340,   1.570796,   2.246510,   0.000000,  -7.283508
   0.000000,  11.190000,   0.000000, -10.195239,   1.570796,   2.173675,   0.000000, -66.386226
   0.000000,  11.200000,   0.000000, -10.174003,   1.570796,   2.073675,   0.000000, -72.510769
   0.000000,  11.210000,   0.000000, -10.153766,   1.570796,   1.973675,   0.000000, -30.603354
   0.000000,  11.220000,   0.000000, -10.134529,   1.570796,   1.873675,   0.000000,  54.872782
   0.000000,  11.230000,   0.000000, -10.115292,   1.570796,   1.973675,   0.000000,  80.705541
   0.000000,  11.240000,   0.000000, -10.095056,   1.570796,   2.073675,   0.000000,  52.557923
   0.000000,  11.250000,   0.000000, -10.073819,   1.570796,   2.173675,   0.000000, -24.541016
   0.000000,  11.260000,   0.000000, -10.052582,   1.570796,   2.073675,   0.000000, -46.856343
   0.000000,  11.270000,   0.000000, -10.032345,   1.570796,   1.973675,   0.000000, -19.589327
   0.000000,  11.280000,   0.000000, -10.013109,   1.570796,   1.873675,   0.000000,  52.648865
   0.000000,  11.290000,   0.000000,  -9.993872,   1.570796,   1.973675,   0.000000,  66.490863
   0.000000,  11.300000,   0.000000,  -9.973635,   1.570796,   2.073675,   0.000000,  27.481814
   0.000000,  11.310000,   0.000000,  -9.952398,   1.570796,   2.173675,   0.000000, -59.455954
   0.000000,  11.320000,   0.000000,  -9.931162,   1.570796,   2.073675,   0.000000, -90.663017
   0.000000,  11.330000,   0.000000,  -9.910925,   1.570796,   1.973675,   0.000000, -71.431312
   0.000000,  11.340000,   0.000000,  -9.891688,   1.570796,   1.873675,   0.000000,  -6.453982
   0.000000,  11.350000,   0.000000,  -9.873274,   1.570796,   1.809135,   0.000000,  82.430913
   0.000000,  11.360000,   0.000000,  -9.854683,   1.570796,   1.909135,   0.000000, 111.406114
   0.000000,  11.370000,   0.000000,  -9.835091,   1.570796,   2.009135,   0.000000,  86.144417
   0.000000,  11.380000,   0.000000,  -9.814500,   1.570796,   2.109135,   0.000000,  11.700582
   0.000000,  11.390000,   0.000000,  -9.792909,   1.570796,   2.209135,   0.000000,-107.351075
   0.000000,  11.400000,   0.000000,  -9.771317,   1.570796,   2.109135,   0.000000,-167.638925
   0.000000,  11.410000,   0.000000,  -9.750726,   1.570796,   2.009135,   0.000000,-174.744093
   0.000000,  11.420000,   0.000000,  -9.731135,   1.570796,   1.909135,   0.000000,-133.621339
   0.000000,  11.430000,   0.000000,  -9.712543,   1.570796,   1.809135,   0.000000, -48.754449
   0.000000,  11.440000,   0.000000,  -9.694952,   1.570796,   1.709135,   0.000000,  75.798996
   0.000000,  11.450000,   0.000000,  -9.677361,   1.570796,   1.809135,   0.000000, 137.118561
   0.000000,  11.460000,   0.000000,  -9.658769,   1.570796,   1.909135,   0.000000, 141.211067
   0.000000,  11.470000,   0.000000,  -9.639178,   1.570796,   2.009135,   0.000000,  93.416442
   0.000000,  11.480000,   0.000000,  -9.618587,   1.570796,   2.109135,   0.000000,  -1.433014
   0.000000,  11.490000,   0.000000,  -9.597567,   1.570796,   2.094805,   0.000000, -82.221514
   0.000000,  11.500000,   0.000000,  -9.577119,   1.570796,   1.994805,   0.000000,-107.806332
   0.000000,  11.510000,   0.000000,  -9.557671,   1.570796,   1.894805,   0.000000, -83.376311
   0.000000,  11.520000,   0.000000,  -9.539223,   1.570796,   1.794805,   0.000000, -13.585921
   0.000000,  11.530000,   0.000000,  -9.521775,   1.570796,   1.694805,   0.000000,  97.352873
   0.000000,  11.540000,   0.000000,  -9.504327,   1.570796,   1.794805,   0.000000, 146.351370
   0.000000,  11.550000,   0.000000,  -9.485879,   1.570796,   1.894805,   0.000000, 139.294358
   0.000000,  11.560000,   0.000000,  -9.466431,   1.570796,   1.994805,   0.000000,  81.411228
   0.000000,  11.570000,   0.000000,  -9.445983,   1.570796,   2.094805,   0.000000, -22.565828
   0.000000,  11.580000,   0.000000,  -9.425534,   1.570796,   1.994805,   0.000000, -69.065062
   0.000000,  11.590000,   0.000000,  -9.406086,   1.570796,   1.894805,   0.000000, -63.547153
   0.000000,  11.600000,   0.000000,  -9.387638,   1.570796,   1.794805,   0.000000, -10.857667
   0.000000,  11.610000,   0.000000,  -9.370190,   1.570796,   1.694805,   0.000000,  84.618569
   0.000000,  11.620000,   0.000000,  -9.352742,   1.570796,   1.794805,   0.000000, 119.612095
   0.000000,  11.630000,   0.000000,  -9.334294,   1.570796,   1.894805,   0.000000,  99.869893
   0.000000,  11.640000,   0.000000,  -9.314846,   1.570796,   1.994805,   0.000000,  30.496561
   0.000000,  11.650000,   0.000000,  -9.294398,   1.570796,   2.094805,   0.000000, -83.888701
   0.000000,  11.660000,   0.000000,  -9.273950,   1.570796,   1.994805,   0.000000,-139.792548
   0.000000,  11.670000,   0.000000,  -9.254502,   1.570796,   1.894805,   0.000000,-142.771866
   0.000000,  11.680000,   0.000000,  -9.236054,   1.570796,   1.794805,   0.000000, -97.759195
   0.000000,  11.690000,   0.000000,  -9.218606,   1.570796,   1.694805,   0.000000,  -9.218009
   0.000000,  11.700000,   0.000000,  -9.202119,   1.570796,   1.602625,   0.000000, 114.929126
   0.000000,  11.710000,   0.000000,  -9.185593,   1.570796,   1.702625,   0.000000, 175.948362
   0.000000,  11.720000,   0.000000,  -9.168066,   1.570796,   1.802625,   0.000000, 179.835392
   0.000000,  11.730000,   0.000000,  -9.149540,   1.570796,   1.902625,   0.000000, 131.923535
   0.000000,  11.740000,   0.000000,  -9.130014,   1.570796,   2.002625,   0.000000,  37.038887
   0.000000,  11.750000,   0.000000,  -9.109488,   1.570796,   2.102625,   0.000000,-100.451450
   0.000000,  11.760000,   0.000000,  -9.088961,   1.570796,   2.002625,   0.000000,-177.253750
   0.000000,  11.770000,   0.000000,  -9.069435,   1.570796,   1.902625,   0.000000,-199.135719
   0.000000,  11.780000,   0.000000,  -9.050909,   1.570796,   1.802625,   0.000000,-171.220570
   0.000000,  11.790000,   0.000000,  -9.033383,   1.570796,   1.702625,   0.000000, -98.144236
   0.000000,  11.800000,   0.000000,  -9.016856,   1.570796,   1.602625,   0.000000,  15.898290
   0.000000,  11.810000,   0.000000,  -9.000330,   1.570796,   1.702625,   0.000000,  67.755292
   0.000000,  11.820000,   0.000000,  -8.982804,   1.570796,   1.802625,   0.000000,  63.337515
   0.000000,  11.830000,   0.000000,  -8.964278,   1.570796,   1.902625,   0.000000,   7.897555
   0.000000,  11.840000,   0.000000,  -8.944856,   1.570796,   1.981600,   0.000000, -83.366269
   0.000000,  11.850000,   0.000000,  -8.925540,   1.570796,   1.881600,   0.000000,-118.214798
   0.000000,  11.860000,   0.000000,  -8.907224,   1.570796,   1.781600,   0.000000,-101.999967
   0.000000,  11.870000,   0.000000,  -8.889908,   1.570796,   1.681600,   0.000000, -39.478766
   0.000000,  11.880000,   0.000000,  -8.873592,   1.570796,   1.581600,   0.000000,  65.044322
   0.000000,  11.890000,   0.000000,  -8.857276,   1.570796,   1.681600,   0.000000, 108.297246
   0.000000,  11.900000,   0.000000,  -8.839960,   1.570796,   1.781600,   0.000000,  96.104374
   0.000000,  11.910000,   0.000000,  -8.821644,   1.570796,   1.881600,   0.000000,  33.640067
   0.000000,  11.920000,   0.000000,  -8.802328,   1.570796,   1.981600,   0.000000, -74.413553
   0.000000,  11.930000,   0.000000,  -8.783012,   1.570796,   1.881600,   0.000000,-124.432404
   0.000000,  11.940000,   0.000000,  -8.764696,   1.570796,   1.781600,   0.000000,-121.933245
   0.000000,  11.950000,   0.000000,  -8.747380,   1.570796,   1.681600,   0.000000, -71.812052
   0.000000,  11.960000,   0.000000,  -8.731064,   1.570796,   1.581600,   0.000000,  21.500982
   0.000000,  11.970000,   0.000000,  -8.714748,   1.570796,   1.681600,   0.000000,  54.599618
   0.000000,  11.980000,   0.000000,  -8.697432,   1.570796,   1.781600,   0.000000,  33.208447
   0.000000,  11.990000,   0.000000,  -8.679116,   1.570796,   1.881600,   0.000000, -37.588533
   0.000000,  12.000000,   0.000000,  -8.660800,   1.570796,   1.781600,   0.000000, -53.786032
   0.000000,  12.010000,   0.000000,  -8.643484,   1.570796,   1.681600,   0.000000, -20.574476
   0.000000,  12.020000,   0.000000,  -8.627168,   1.570796,   1.581600,   0.000000,  57.445501
   0.000000,  12.030000,   0.000000,  -8.610852,   1.570796,   1.681600,   0.000000,  76.698641
   0.000000,  12.040000,   0.000000,  -8.593536,   1.570796,   1.781600,   0.000000,  42.772265
   0.000000,  12.050000,   0.000000,  -8.575220,   1.570796,   1.881600,   0.000000, -39.373886
   0.000000,  12.060000,   0.000000,  -8.556904,   1.570796,   1.781600,   0.000000, -65.832386
   0.000000,  12.070000,   0.000000,  -8.539588,   1.570796,   1.681600,   0.000000, -41.897654
   0.000000,  12.080000,   0.000000,  -8.523272,   1.570796,   1.581600,   0.000000,  27.735623
   0.000000,  12.090000,   0.000000,  -8.506956,   1.570796,   1.681600,   0.000000,  39.392727
   0.000000,  12.100000,   0.000000,  -8.489640,   1.570796,   1.781600,   0.000000,  -1.413809
   0.000000,  12.110000,   0.000000,  -8.471895,   1.570796,   1.767462,   0.000000, -33.047387
   0.000000,  12.120000,   0.000000,  -8.454720,   1.570796,   1.667462,   0.000000, -13.733574
   0.000000,  12.130000,   0.000000,  -8.438546,   1.570796,   1.567462,   0.000000,  51.738682
   0.000000,  12.140000,   0.000000,  -8.422371,   1.570796,   1.667462,   0.000000,  59.638927
   0.000000,  12.150000,   0.000000,  -8.405197,   1.570796,   1.767462,   0.000000,  15.441596
   0.000000,  12.160000,   0.000000,  -8.387022,   1.570796,   1.867462,   0.000000, -75.995804
   0.000000,  12.170000,   0.000000,  -8.368847,   1.570796,   1.767462,   0.000000,-110.832739
   0.000000,  12.180000,   0.000000,  -8.351673,   1.570796,   1.667462,   0.000000, -94.451294
   0.000000,  12.190000,   0.000000,  -8.335498,   1.570796,   1.567462,   0.000000, -31.625390
   0.000000,  12.200000,   0.000000,  -8.320324,   1.570796,   1.467462,   0.000000,  73.325363
   0.000000,  12.210000,   0.000000,  -8.305149,   1.570796,   1.567462,   0.000000, 117.038171
   0.000000,  12.220000,   0.000000,  -8.288974,   1.570796,   1.667462,   0.000000, 105.336893
   0.000000,  12.230000,   0.000000,  -8.271800,   1.570796,   1.767462,   0.000000,  43.395152
   0.000000,  12.240000,   0.000000,  -8.253625,   1.570796,   1.867462,   0.000000, -64.105807
   0.000000,  12.250000,   0.000000,  -8.235450,   1.570796,   1.767462,   0.000000,-113.467175
   0.000000,  12.260000,   0.000000,  -8.218276,   1.570796,   1.667462,   0.000000,-110.218093
   0.000000,  12.270000,   0.000000,  -8.202101,   1.570796,   1.567462,   0.000000, -59.265484
   0.000000,  12.280000,   0.000000,  -8.186927,   1.570796,   1.467462,   0.000000,  34.950747
   0.000000,  12.290000,   0.000000,  -8.171752,   1.570796,   1.567462,   0.000000,  68.941538
   0.000000,  12.300000,   0.000000,  -8.155577,   1.570796,   1.667462,   0.000000,  48.434947
   0.000000,  12.310000,   0.000000,  -8.138403,   1.570796,   1.767462,   0.000000, -21.482151
   0.000000,  12.320000,   0.000000,  -8.121228,   1.570796,   1.667462,   0.000000, -36.728947
   0.000000,  12.330000,   0.000000,  -8.105053,   1.570796,   1.567462,   0.000000,  -2.504806
   0.000000,  12.340000,   0.000000,  -8.089504,   1.570796,   1.542414,   0.000000,  39.299831
   0.000000,  12.350000,   0.000000,  -8.073580,   1.570796,   1.642414,   0.000000,  25.822967
   0.000000,  12.360000,   0.000000,  -8.056656,   1.570796,   1.742414,   0.000000, -37.713552
   0.000000,  12.370000,   0.000000,  -8.039732,   1.570796,   1.642414,   0.000000, -47.156436
   0.000000,  12.380000,   0.000000,  -8.023808,   1.570796,   1.542414,   0.000000,  -7.650464
   0.000000,  12.390000,   0.000000,  -8.008766,   1.570796,   1.465909,   0.000000,  64.557228
   0.000000,  12.400000,   0.000000,  -7.993607,   1.570796,   1.565909,   0.000000,  78.635539
   0.000000,  12.410000,   0.000000,  -7.977448,   1.570796,   1.665909,   0.000000,  40.102444
   0.000000,  12.420000,   0.000000,  -7.960289,   1.570796,   1.765909,   0.000000, -46.134065
   0.000000,  12.430000,   0.000000,  -7.943130,   1.570796,   1.665909,   0.000000, -76.132543
   0.000000,  12.440000,   0.000000,  -7.926970,   1.570796,   1.565909,   0.000000, -55.242288
   0.000000,  12.450000,   0.000000,  -7.911811,   1.570796,   1.465909,   0.000000,  11.792628
   0.000000,  12.460000,   0.000000,  -7.896652,   1.570796,   1.565909,   0.000000,  21.173147
   0.000000,  12.470000,   0.000000,  -7.880493,   1.570796,   1.665909,   0.000000, -21.616321
   0.000000,  12.480000,   0.000000,  -7.864334,   1.570796,   1.565909,   0.000000, -12.198968
   0.000000,  12.490000,   0.000000,  -7.849175,   1.570796,   1.465909,   0.000000,  44.459414
   0.000000,  12.500000,   0.000000,  -7.834016,   1.570796,   1.565909,   0.000000,  44.447404
   0.000000,  12.510000,   0.000000,  -7.817857,   1.570796,   1.665909,   0.000000,  -6.844036
   0.000000,  12.520000,   0.000000,  -7.801540,   1.570796,   1.597469,   0.000000, -20.818763
   0.000000,  12.530000,   0.000000,  -7.786065,   1.570796,   1.497469,   0.000000,  14.662397
   0.000000,  12.540000,   0.000000,  -7.770590,   1.570796,   1.597469,   0.000000,  -4.545842
   0.000000,  12.550000,   0.000000,  -7.754843,   1.570796,   1.552011,   0.000000,  -0.857964
   0.000000,  12.560000,   0.000000,  -7.739366,   1.570796,   1.543431,   0.000000,   5.170006
   0.000000,  12.570000,   0.000000,  -7.723673,   1.570796,   1.595131,   0.000000, -16.655845
   0.000000,  12.580000,   0.000000,  -7.708222,   1.570796,   1.495131,   0.000000,  11.786716
   0.000000,  12.590000,   0.000000,  -7.692770,   1.570796,   1.595131,   0.000000, -13.792221
   0.000000,  12.600000,   0.000000,  -7.677319,   1.570796,   1.495131,   0.000000,  11.279771
   0.000000,  12.610000,   0.000000,  -7.661868,   1.570796,   1.595131,   0.000000, -17.350595
   0.000000,  12.620000,   0.000000,  -7.646417,   1.570796,   1.495131,   0.000000,   4.962471
   0.000000,  12.630000,   0.000000,  -7.631217,   1.570796,   1.544756,   0.000000,  -1.094466
   0.000000,  12.640000,   0.000000,  -7.615824,   1.570796,   1.533811,   0.000000,  -2.652513
   0.000000,  12.650000,   0.000000,  -7.600619,   1.570796,   1.507286,   0.000000,   7.596474
   0.000000,  12.660000,   0.000000,  -7.585166,   1.570796,   1.583251,   0.000000, -22.463828
   0.000000,  12.670000,   0.000000,  -7.569834,   1.570796,   1.483251,   0.000000,  -1.439433
   0.000000,  12.680000,   0.000000,  -7.555073,   1.570796,   1.468856,   0.000000,  23.212078
   0.000000,  12.690000,   0.000000,  -7.539884,   1.570796,   1.568856,   0.000000,  -5.738442
   0.000000,  12.700000,   0.000000,  -7.524483,   1.570796,   1.511472,   0.000000,  -4.893338
   0.000000,  12.710000,   0.000000,  -7.509613,   1.570796,   1.462539,   0.000000,  18.685578
   0.000000,  12.720000,   0.000000,  -7.494487,   1.570796,   1.562539,   0.000000, -11.248246
   0.000000,  12.730000,   0.000000,  -7.479362,   1.570796,   1.462539,   0.000000,   9.928394
   0.000000,  12.740000,   0.000000,  -7.464240,   1.570796,   1.561823,   0.000000, -21.848701
   0.000000,  12.750000,   0.000000,  -7.449122,   1.570796,   1.461823,   0.000000,  -2.337602
   0.000000,  12.760000,   0.000000,  -7.434621,   1.570796,   1.438447,   0.000000,  25.438378
