     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
  -0.002448,  10.030000, -13.971275, -39.559480,   0.071546,   5.637650,  -0.066905,  -0.272290
  -0.002438,  10.040000, -13.915053, -39.555504,   0.069658,   5.634927,  -0.066929,  -0.270645
  -0.002429,  10.050000, -13.858850, -39.551636,   0.067769,   5.632221,  -0.066953,  -0.269002
  -0.002419,  10.060000, -13.802667, -39.547876,   0.065881,   5.629531,  -0.066978,  -0.267360
  -0.002409,  10.070000, -13.746503, -39.544224,   0.063993,   5.626857,  -0.067002,  -0.265721
  -0.002399,  10.080000, -13.690360, -39.540680,   0.062105,   5.624200,  -0.067026,  -0.264082
  -0.002389,  10.090000, -13.634236, -39.537243,   0.060218,   5.621559,  -0.067050,  -0.262445
  -0.002380,  10.100000, -13.578133, -39.533913,   0.058331,   5.618935,  -0.067073,  -0.260810
  -0.002370,  10.110000, -13.522049, -39.530691,   0.056443,   5.616327,  -0.067097,  -0.259176
  -0.002360,  10.120000, -13.465985, -39.527576,   0.054556,   5.613735,  -0.067121,  -0.257544
  -0.002350,  10.130000, -13.409941, -39.524569,   0.052670,   5.611159,  -0.067144,  -0.255913
  -0.002340,  10.140000, -13.353917, -39.521668,   0.050783,   5.608600,  -0.067168,  -0.254283
  -0.002331,  10.150000, -13.297914, -39.518875,   0.048897,   5.606057,  -0.067191,  -0.252656
  -0.002321,  10.160000, -13.241930, -39.516188,   0.047011,   5.603531,  -0.067214,  -0.251029
  -0.002311,  10.170000, -13.185967, -39.513608,   0.045125,   5.601021,  -0.067237,  -0.249405
  -0.002301,  10.180000, -13.130024, -39.511135,   0.043239,   5.598527,  -0.067260,  -0.247781
  -0.002292,  10.190000, -13.074101, -39.508768,   0.041354,   5.596049,  -0.067283,  -0.246160
  -0.002282,  10.200000, -13.018198, -39.506508,   0.039468,   5.593587,  -0.067306,  -0.244540
  -0.002272,  10.210000, -12.962316, -39.504354,   0.037583,   5.591142,  -0.067329,  -0.242921
  -0.002262,  10.220000, -12.906455, -39.502306,   0.035698,   5.588713,  -0.067351,  -0.241304
  -0.002253,  10.230000, -12.850613, -39.500365,   0.033813,   5.586300,  -0.067374,  -0.239688
  -0.002243,  10.240000, -12.794792, -39.498529,   0.031929,   5.583903,  -0.067396,  -0.238074
  -0.002233,  10.250000, -12.738992, -39.496799,   0.030044,   5.581522,  -0.067419,  -0.236461
  -0.002223,  10.260000, -12.683212, -39.495176,   0.028160,   5.579157,  -0.067441,  -0.234850
  -0.002214,  10.270000, -12.627453, -39.493658,   0.026276,   5.576809,  -0.067463,  -0.233241
  -0.002204,  10.280000, -12.571715, -39.492245,   0.024392,   5.574476,  -0.067485,  -0.231633
  -0.002194,  10.290000, -12.515997, -39.490938,   0.022508,   5.572160,  -0.067507,  -0.230026
  -0.002184,  10.300000, -12.460300, -39.489737,   0.020625,   5.569860,  -0.067529,  -0.228421
  -0.002175,  10.310000, -12.404623, -39.488641,   0.018741,   5.567576,  -0.067551,  -0.226818
  -0.002165,  10.320000, -12.348968, -39.487650,   0.016858,   5.565307,  -0.067572,  -0.225216
  -0.002155,  10.330000, -12.293333, -39.486765,   0.014975,   5.563055,  -0.067594,  -0.223615
  -0.002146,  10.340000, -12.237719, -39.485984,   0.013092,   5.560819,  -0.067615,  -0.222016
  -0.002136,  10.350000, -12.182126, -39.485309,   0.011209,   5.558599,  -0.067637,  -0.220418
  -0.002126,  10.360000, -12.126554, -39.484738,   0.009327,   5.556395,  -0.067658,  -0.218822
  -0.002116,  10.370000, -12.071003, -39.484272,   0.007444,   5.554207,  -0.067679,  -0.217228
  -0.002107,  10.380000, -12.015473, -39.483911,   0.005562,   5.552034,  -0.067700,  -0.215635
  -0.002097,  10.390000, -11.959964, -39.483655,   0.003680,   5.549878,  -0.067721,  -0.214043
  -0.002087,  10.400000, -11.904476, -39.483503,   0.001798,   5.547737,  -0.067742,  -0.212453
  -0.002078,  10.410000, -11.849009, -39.483455,  -0.000084,   5.545613,  -0.067763,  -0.210864
  -0.002068,  10.420000, -11.793564, -39.483512,  -0.001966,   5.543504,  -0.067783,  -0.209277
  -0.002058,  10.430000, -11.738140, -39.483673,  -0.003848,   5.541412,  -0.067804,  -0.207691
  -0.002049,  10.440000, -11.682736, -39.483938,  -0.005729,   5.539335,  -0.067824,  -0.206107
  -0.002039,  10.450000, -11.627355, -39.484308,  -0.007610,   5.537274,  -0.067845,  -0.204524
  -0.002029,  10.460000, -11.571994, -39.484781,  -0.009492,   5.535228,  -0.067865,  -0.202943
  -0.002020,  10.470000, -11.516655, -39.485358,  -0.011373,   5.533199,  -0.067885,  -0.201363
  -0.002010,  10.480000, -11.461337, -39.486040,  -0.013254,   5.531185,  -0.067905,  -0.199785
  -0.002000,  10.490000, -11.406041, -39.486825,  -0.015134,   5.529187,  -0.067925,  -0.198208
  -0.001991,  10.500000, -11.350766, -39.487713,  -0.017015,   5.527205,  -0.067945,  -0.196633
  -0.001981,  10.510000, -11.295513, -39.488705,  -0.018896,   5.525239,  -0.067965,  -0.195059
  -0.001971,  10.520000, -11.240281, -39.489801,  -0.020776,   5.523288,  -0.067985,  -0.193486
  -0.001962,  10.530000, -11.185071, -39.491000,  -0.022656,   5.521354,  -0.068004,  -0.191915
  -0.001952,  10.540000, -11.129882, -39.492303,  -0.024537,   5.519434,  -0.068024,  -0.190346
  -0.001943,  10.550000, -11.074716, -39.493708,  -0.026417,   5.517531,  -0.068043,  -0.188777
  -0.001933,  10.560000, -11.019570, -39.495217,  -0.028297,   5.515643,  -0.068063,  -0.187211
  -0.001923,  10.570000, -10.964447, -39.496830,  -0.030177,   5.513771,  -0.068082,  -0.185645
  -0.001914,  10.580000, -10.909345, -39.498545,  -0.032057,   5.511915,  -0.068101,  -0.184081
  -0.001904,  10.590000, -10.854265, -39.500363,  -0.033936,   5.510074,  -0.068120,  -0.182519
  -0.001894,  10.600000, -10.799207, -39.502284,  -0.035816,   5.508249,  -0.068139,  -0.180958
  -0.001885,  10.610000, -10.744171, -39.504308,  -0.037695,   5.506439,  -0.068158,  -0.179399
  -0.001875,  10.620000, -10.689156, -39.506434,  -0.039575,   5.504645,  -0.068177,  -0.177840
  -0.001866,  10.630000, -10.634164, -39.508663,  -0.041454,   5.502867,  -0.068195,  -0.176284
  -0.001856,  10.640000, -10.579194, -39.510995,  -0.043333,   5.501104,  -0.068214,  -0.174728
  -0.001846,  10.650000, -10.524245, -39.513429,  -0.045212,   5.499357,  -0.068232,  -0.173174
  -0.001837,  10.660000, -10.469319, -39.515966,  -0.047091,   5.497625,  -0.068251,  -0.171622
  -0.001827,  10.670000, -10.414415, -39.518605,  -0.048970,   5.495909,  -0.068269,  -0.170071
  -0.001818,  10.680000, -10.359533, -39.521347,  -0.050849,   5.494208,  -0.068287,  -0.168521
  -0.001808,  10.690000, -10.304673, -39.524190,  -0.052728,   5.492523,  -0.068305,  -0.166973
  -0.001799,  10.700000, -10.249835, -39.527136,  -0.054607,   5.490853,  -0.068323,  -0.165426
  -0.001789,  10.710000, -10.195019, -39.530184,  -0.056485,   5.489199,  -0.068341,  -0.163881
  -0.001779,  10.720000, -10.140226, -39.533334,  -0.058364,   5.487560,  -0.068359,  -0.162336
  -0.001770,  10.730000, -10.085455, -39.536586,  -0.060243,   5.485936,  -0.068377,  -0.160794
  -0.001760,  10.740000, -10.030706, -39.539940,  -0.062121,   5.484329,  -0.068394,  -0.159252
  -0.001751,  10.750000,  -9.975980, -39.543395,  -0.063999,   5.482736,  -0.068412,  -0.157712
  -0.001741,  10.760000,  -9.921276, -39.546953,  -0.065878,   5.481159,  -0.068429,  -0.156174
  -0.001732,  10.770000,  -9.866594, -39.550612,  -0.067756,   5.479597,  -0.068447,  -0.154637
  -0.001722,  10.780000,  -9.811935, -39.554373,  -0.069634,   5.478051,  -0.068464,  -0.153101
  -0.001713,  10.790000,  -9.757299, -39.558235,  -0.071512,   5.476520,  -0.068481,  -0.151566
  -0.001703,  10.800000,  -9.702685, -39.562199,  -0.073390,   5.475004,  -0.068498,  -0.150033
  -0.001693,  10.810000,  -9.648094, -39.566264,  -0.075268,   5.473504,  -0.068515,  -0.148501
  -0.001684,  10.820000,  -9.593525, -39.570431,  -0.077146,   5.472019,  -0.068532,  -0.146971
  -0.001674,  10.830000,  -9.538979, -39.574698,  -0.079024,   5.470549,  -0.068548,  -0.145442
  -0.001665,  10.840000,  -9.484455, -39.579068,  -0.080902,   5.469095,  -0.068565,  -0.143914
  -0.001655,  10.850000,  -9.429955, -39.583538,  -0.082780,   5.467655,  -0.068582,  -0.142388
  -0.001646,  10.860000,  -9.375477, -39.588110,  -0.084658,   5.466232,  -0.068598,  -0.140863
  -0.001636,  10.870000,  -9.321021, -39.592782,  -0.086536,   5.464823,  -0.068614,  -0.139339
  -0.001627,  10.880000,  -9.266589, -39.597556,  -0.088414,   5.463430,  -0.068631,  -0.137817
  -0.001617,  10.890000,  -9.212180, -39.602430,  -0.090291,   5.462051,  -0.068647,  -0.136296
  -0.001608,  10.900000,  -9.157793, -39.607406,  -0.092169,   5.460688,  -0.068663,  -0.134776
  -0.001598,  10.910000,  -9.103429, -39.612482,  -0.094047,   5.459341,  -0.068679,  -0.133257
  -0.001589,  10.920000,  -9.049089, -39.617659,  -0.095924,   5.458008,  -0.068695,  -0.131740
  -0.001579,  10.930000,  -8.994771, -39.622937,  -0.097802,   5.456691,  -0.068711,  -0.130224
  -0.001570,  10.940000,  -8.940476, -39.628316,  -0.099680,   5.455388,  -0.068726,  -0.128710
  -0.001560,  10.950000,  -8.886205, -39.633795,  -0.101557,   5.454101,  -0.068742,  -0.127197
  -0.001551,  10.960000,  -8.831956, -39.639375,  -0.103435,   5.452829,  -0.068757,  -0.125685
  -0.001541,  10.970000,  -8.777731, -39.645055,  -0.105312,   5.451573,  -0.068773,  -0.124174
  -0.001532,  10.980000,  -8.723529, -39.650836,  -0.107190,   5.450331,  -0.068788,  -0.122665
  -0.001523,  10.990000,  -8.669350, -39.656717,  -0.109067,   5.449104,  -0.068803,  -0.121156
  -0.001513,  11.000000,  -8.615194, -39.662699,  -0.110945,   5.447893,  -0.068819,  -0.119650
  -0.001504,  11.010000,  -8.561062, -39.668781,  -0.112822,   5.446696,  -0.068834,  -0.118144
  -0.001494,  11.020000,  -8.506953, -39.674963,  -0.114700,   5.445515,  -0.068848,  -0.116640
  -0.001485,  11.030000,  -8.452867, -39.681245,  -0.116578,   5.444348,  -0.068863,  -0.115137
  -0.001475,  11.040000,  -8.398805, -39.687628,  -0.118455,   5.443197,  -0.068878,  -0.113635
  -0.001466,  11.050000,  -8.344766, -39.694111,  -0.120333,   5.442061,  -0.068893,  -0.112134
  -0.001456,  11.060000,  -8.290751, -39.700694,  -0.122210,   5.440939,  -0.068907,  -0.110635
  -0.001447,  11.070000,  -8.236759, -39.707376,  -0.124088,   5.439833,  -0.068922,  -0.109137
  -0.001438,  11.080000,  -8.182791, -39.714159,  -0.125965,   5.438742,  -0.068936,  -0.107640
  -0.001428,  11.090000,  -8.128846, -39.721042,  -0.127843,   5.437665,  -0.068950,  -0.106145
  -0.001419,  11.100000,  -8.074925, -39.728025,  -0.129721,   5.436604,  -0.068965,  -0.104650
  -0.001409,  11.110000,  -8.021028, -39.735107,  -0.131598,   5.435557,  -0.068979,  -0.103157
  -0.001400,  11.120000,  -7.967154, -39.742290,  -0.133476,   5.434526,  -0.068993,  -0.101665
  -0.001391,  11.130000,  -7.913304, -39.749572,  -0.135354,   5.433509,  -0.069007,  -0.100175
  -0.001381,  11.140000,  -7.859478, -39.756954,  -0.137231,   5.432507,  -0.069020,  -0.098685
  -0.001372,  11.150000,  -7.805675, -39.764435,  -0.139109,   5.431520,  -0.069034,  -0.097197
  -0.001362,  11.160000,  -7.751897, -39.772017,  -0.140987,   5.430548,  -0.069048,  -0.095710
  -0.001353,  11.170000,  -7.698142, -39.779697,  -0.142865,   5.429591,  -0.069061,  -0.094224
  -0.001344,  11.180000,  -7.644411, -39.787478,  -0.144743,   5.428649,  -0.069075,  -0.092739
  -0.001334,  11.190000,  -7.590704, -39.795358,  -0.146621,   5.427722,  -0.069088,  -0.091255
  -0.001325,  11.200000,  -7.537021, -39.803337,  -0.148499,   5.426809,  -0.069101,  -0.089773
  -0.001315,  11.210000,  -7.483363, -39.811416,  -0.150377,   5.425911,  -0.069114,  -0.088292
  -0.001306,  11.220000,  -7.429728, -39.819594,  -0.152255,   5.425028,  -0.069128,  -0.086812
  -0.001297,  11.230000,  -7.376117, -39.827872,  -0.154133,   5.424160,  -0.069141,  -0.085333
  -0.001287,  11.240000,  -7.322531, -39.836249,  -0.156011,   5.423307,  -0.069153,  -0.083855
  -0.001278,  11.250000,  -7.268968, -39.844725,  -0.157889,   5.422468,  -0.069166,  -0.082379
  -0.001269,  11.260000,  -7.215430, -39.853301,  -0.159768,   5.421645,  -0.069179,  -0.080903
  -0.001259,  11.270000,  -7.161916, -39.861976,  -0.161646,   5.420836,  -0.069191,  -0.079429
  -0.001250,  11.280000,  -7.108427, -39.870750,  -0.163524,   5.420041,  -0.069204,  -0.077956
  -0.001241,  11.290000,  -7.054962, -39.879623,  -0.165403,   5.419262,  -0.069216,  -0.076484
  -0.001231,  11.300000,  -7.001521, -39.888595,  -0.167281,   5.418497,  -0.069229,  -0.075013
  -0.001222,  11.310000,  -6.948104, -39.897667,  -0.169160,   5.417747,  -0.069241,  -0.073543
  -0.001213,  11.320000,  -6.894713, -39.906837,  -0.171039,   5.417011,  -0.069253,  -0.072075
  -0.001203,  11.330000,  -6.841345, -39.916107,  -0.172917,   5.416291,  -0.069265,  -0.070607
  -0.001194,  11.340000,  -6.788002, -39.925476,  -0.174796,   5.415585,  -0.069277,  -0.069141
  -0.001185,  11.350000,  -6.734684, -39.934943,  -0.176675,   5.414893,  -0.069289,  -0.067676
  -0.001175,  11.360000,  -6.681390, -39.944510,  -0.178554,   5.414216,  -0.069301,  -0.066211
  -0.001166,  11.370000,  -6.628121, -39.954175,  -0.180433,   5.413554,  -0.069312,  -0.064748
  -0.001157,  11.380000,  -6.574877, -39.963940,  -0.182312,   5.412907,  -0.069324,  -0.063286
  -0.001148,  11.390000,  -6.521657, -39.973803,  -0.184192,   5.412274,  -0.069335,  -0.061825
  -0.001138,  11.400000,  -6.468462, -39.983765,  -0.186071,   5.411656,  -0.069347,  -0.060365
  -0.001129,  11.410000,  -6.415292, -39.993826,  -0.187951,   5.411052,  -0.069358,  -0.058906
  -0.001120,  11.420000,  -6.362147, -40.003986,  -0.189830,   5.410463,  -0.069369,  -0.057449
  -0.001110,  11.430000,  -6.309027, -40.014244,  -0.191710,   5.409888,  -0.069380,  -0.055992
  -0.001101,  11.440000,  -6.255931, -40.024601,  -0.193590,   5.409329,  -0.069391,  -0.054536
  -0.001092,  11.450000,  -6.202861, -40.035057,  -0.195469,   5.408783,  -0.069402,  -0.053082
  -0.001083,  11.460000,  -6.149816, -40.045612,  -0.197349,   5.408252,  -0.069413,  -0.051628
  -0.001073,  11.470000,  -6.096796, -40.056265,  -0.199229,   5.407736,  -0.069424,  -0.050176
  -0.001064,  11.480000,  -6.043800, -40.067017,  -0.201110,   5.407234,  -0.069434,  -0.048724
  -0.001055,  11.490000,  -5.990830, -40.077868,  -0.202990,   5.406747,  -0.069445,  -0.047274
  -0.001046,  11.500000,  -5.937886, -40.088817,  -0.204870,   5.406274,  -0.069455,  -0.045824
  -0.001036,  11.510000,  -5.884966, -40.099865,  -0.206751,   5.405816,  -0.069466,  -0.044376
  -0.001027,  11.520000,  -5.832072, -40.111011,  -0.208632,   5.405372,  -0.069476,  -0.042928
  -0.001018,  11.530000,  -5.779203, -40.122256,  -0.210512,   5.404943,  -0.069486,  -0.041482
  -0.001009,  11.540000,  -5.726359, -40.133600,  -0.212393,   5.404528,  -0.069496,  -0.040036
  -0.000999,  11.550000,  -5.673541, -40.145042,  -0.214274,   5.404128,  -0.069506,  -0.038592
  -0.000990,  11.560000,  -5.620749, -40.156582,  -0.216156,   5.403742,  -0.069516,  -0.037148
  -0.000981,  11.570000,  -5.567981, -40.168221,  -0.218037,   5.403371,  -0.069526,  -0.035706
  -0.000972,  11.580000,  -5.515240, -40.179959,  -0.219919,   5.403013,  -0.069536,  -0.034264
  -0.000963,  11.590000,  -5.462524, -40.191795,  -0.221800,   5.402671,  -0.069545,  -0.032824
  -0.000953,  11.600000,  -5.409833, -40.203729,  -0.223682,   5.402343,  -0.069555,  -0.031384
  -0.000944,  11.610000,  -5.357169, -40.215762,  -0.225564,   5.402029,  -0.069564,  -0.029945
  -0.000935,  11.620000,  -5.304530, -40.227893,  -0.227446,   5.401729,  -0.069574,  -0.028508
  -0.000926,  11.630000,  -5.251916, -40.240123,  -0.229328,   5.401444,  -0.069583,  -0.027071
  -0.000917,  11.640000,  -5.199329, -40.252451,  -0.231210,   5.401173,  -0.069592,  -0.025635
  -0.000907,  11.650000,  -5.146767, -40.264877,  -0.233093,   5.400917,  -0.069601,  -0.024200
  -0.000898,  11.660000,  -5.094232, -40.277401,  -0.234976,   5.400675,  -0.069610,  -0.022766
  -0.000889,  11.670000,  -5.041722, -40.290024,  -0.236858,   5.400447,  -0.069619,  -0.021333
  -0.000880,  11.680000,  -4.989238, -40.302746,  -0.238741,   5.400234,  -0.069628,  -0.019901
  -0.000871,  11.690000,  -4.936781, -40.315565,  -0.240625,   5.400035,  -0.069637,  -0.018470
  -0.000862,  11.700000,  -4.884349, -40.328483,  -0.242508,   5.399850,  -0.069645,  -0.017039
  -0.000852,  11.710000,  -4.831944, -40.341500,  -0.244391,   5.399680,  -0.069654,  -0.015610
  -0.000843,  11.720000,  -4.779565, -40.354614,  -0.246275,   5.399524,  -0.069662,  -0.014182
  -0.000834,  11.730000,  -4.727212, -40.367827,  -0.248159,   5.399382,  -0.069670,  -0.012754
  -0.000825,  11.740000,  -4.674885, -40.381138,  -0.250043,   5.399255,  -0.069679,  -0.011327
  -0.000816,  11.750000,  -4.622585, -40.394547,  -0.251927,   5.399141,  -0.069687,  -0.009901
  -0.000807,  11.760000,  -4.570311, -40.408055,  -0.253812,   5.399042,  -0.069695,  -0.008476
  -0.000798,  11.770000,  -4.518063, -40.421661,  -0.255696,   5.398958,  -0.069703,  -0.007052
  -0.000789,  11.780000,  -4.465842, -40.435365,  -0.257581,   5.398887,  -0.069711,  -0.005629
  -0.000779,  11.790000,  -4.413648, -40.449167,  -0.259466,   5.398831,  -0.069719,  -0.004206
  -0.000770,  11.800000,  -4.361480, -40.463068,  -0.261351,   5.398789,  -0.069726,  -0.002785
  -0.000761,  11.810000,  -4.309339, -40.477067,  -0.263236,   5.398761,  -0.069734,  -0.001364
  -0.000752,  11.820000,  -4.257224, -40.491164,  -0.265122,   5.398747,  -0.069741,   0.000056
  -0.000743,  11.830000,  -4.205137, -40.505359,  -0.267008,   5.398748,  -0.069749,   0.001475
  -0.000734,  11.840000,  -4.153076, -40.519653,  -0.268894,   5.398762,  -0.069756,   0.002893
  -0.000725,  11.850000,  -4.101041, -40.534044,  -0.270780,   5.398791,  -0.069763,   0.004311
  -0.000716,  11.860000,  -4.049034, -40.548534,  -0.272666,   5.398835,  -0.069771,   0.005728
  -0.000707,  11.870000,  -3.997054, -40.563122,  -0.274553,   5.398892,  -0.069778,   0.007143
  -0.000698,  11.880000,  -3.945100, -40.577809,  -0.276439,   5.398963,  -0.069785,   0.008558
  -0.000689,  11.890000,  -3.893174, -40.592593,  -0.278326,   5.399049,  -0.069792,   0.009973
  -0.000679,  11.900000,  -3.841275, -40.607476,  -0.280214,   5.399149,  -0.069798,   0.011386
  -0.000670,  11.910000,  -3.789403, -40.622457,  -0.282101,   5.399262,  -0.069805,   0.012799
  -0.000661,  11.920000,  -3.737558, -40.637537,  -0.283989,   5.399390,  -0.069812,   0.014211
  -0.000652,  11.930000,  -3.685740, -40.652714,  -0.285877,   5.399533,  -0.069818,   0.015622
  -0.000643,  11.940000,  -3.633950, -40.667990,  -0.287765,   5.399689,  -0.069825,   0.017032
  -0.000634,  11.950000,  -3.582187, -40.683364,  -0.289653,   5.399859,  -0.069831,   0.018442
  -0.000625,  11.960000,  -3.530452, -40.698836,  -0.291542,   5.400043,  -0.069837,   0.019851
  -0.000616,  11.970000,  -3.478744, -40.714406,  -0.293430,   5.400242,  -0.069843,   0.021259
  -0.000607,  11.980000,  -3.427063, -40.730075,  -0.295319,   5.400455,  -0.069849,   0.022667
  -0.000598,  11.990000,  -3.375410, -40.745842,  -0.297209,   5.400681,  -0.069855,   0.024073
  -0.000589,  12.000000,  -3.323785, -40.761707,  -0.299098,   5.400922,  -0.069861,   0.025479
  -0.000580,  12.010000,  -3.272188, -40.777670,  -0.300988,   5.401177,  -0.069867,   0.026884
  -0.000571,  12.020000,  -3.220618, -40.793732,  -0.302878,   5.401446,  -0.069873,   0.028289
  -0.000562,  12.030000,  -3.169076, -40.809892,  -0.304768,   5.401729,  -0.069878,   0.029693
  -0.000553,  12.040000,  -3.117562, -40.826150,  -0.306659,   5.402025,  -0.069884,   0.031096
  -0.000544,  12.050000,  -3.066076, -40.842507,  -0.308550,   5.402336,  -0.069889,   0.032498
  -0.000535,  12.060000,  -3.014618, -40.858962,  -0.310441,   5.402661,  -0.069895,   0.033900
  -0.000526,  12.070000,  -2.963188, -40.875515,  -0.312332,   5.403000,  -0.069900,   0.035301
  -0.000517,  12.080000,  -2.911786, -40.892166,  -0.314224,   5.403353,  -0.069905,   0.036702
  -0.000508,  12.090000,  -2.860412, -40.908916,  -0.316115,   5.403720,  -0.069910,   0.038101
  -0.000499,  12.100000,  -2.809067, -40.925764,  -0.318008,   5.404101,  -0.069915,   0.039500
  -0.000490,  12.110000,  -2.757749, -40.942711,  -0.319900,   5.404496,  -0.069920,   0.040899
  -0.000481,  12.120000,  -2.706460, -40.959755,  -0.321793,   5.404905,  -0.069925,   0.042296
  -0.000472,  12.130000,  -2.655200, -40.976898,  -0.323685,   5.405328,  -0.069930,   0.043694
  -0.000463,  12.140000,  -2.603968, -40.994140,  -0.325579,   5.405765,  -0.069934,   0.045090
  -0.000454,  12.150000,  -2.552764, -41.011480,  -0.327472,   5.406216,  -0.069939,   0.046486
  -0.000446,  12.160000,  -2.501589, -41.028918,  -0.329366,   5.406681,  -0.069943,   0.047881
  -0.000437,  12.170000,  -2.450443, -41.046455,  -0.331260,   5.407160,  -0.069948,   0.049276
  -0.000428,  12.180000,  -2.399326, -41.064090,  -0.333154,   5.407653,  -0.069952,   0.050670
  -0.000419,  12.190000,  -2.348237, -41.081824,  -0.335049,   5.408159,  -0.069956,   0.052063
  -0.000410,  12.200000,  -2.297177, -41.099656,  -0.336944,   5.408680,  -0.069960,   0.053456
  -0.000401,  12.210000,  -2.246146, -41.117586,  -0.338839,   5.409215,  -0.069964,   0.054848
  -0.000392,  12.220000,  -2.195144, -41.135616,  -0.340734,   5.409763,  -0.069968,   0.056239
  -0.000383,  12.230000,  -2.144171, -41.153743,  -0.342630,   5.410325,  -0.069972,   0.057630
  -0.000374,  12.240000,  -2.093227, -41.171969,  -0.344526,   5.410902,  -0.069976,   0.059021
  -0.000365,  12.250000,  -2.042312, -41.190294,  -0.346423,   5.411492,  -0.069979,   0.060410
  -0.000356,  12.260000,  -1.991427, -41.208717,  -0.348320,   5.412096,  -0.069983,   0.061800
  -0.000348,  12.270000,  -1.940570, -41.227239,  -0.350217,   5.412714,  -0.069986,   0.063188
  -0.000339,  12.280000,  -1.889743, -41.245859,  -0.352114,   5.413346,  -0.069990,   0.064577
  -0.000330,  12.290000,  -1.838946, -41.264578,  -0.354012,   5.413992,  -0.069993,   0.065964
  -0.000321,  12.300000,  -1.788178, -41.283396,  -0.355909,   5.414651,  -0.069996,   0.067351
  -0.000312,  12.310000,  -1.737440, -41.302312,  -0.357808,   5.415325,  -0.070000,   0.068738
  -0.000303,  12.320000,  -1.686731, -41.321327,  -0.359706,   5.416012,  -0.070003,   0.070124
  -0.000294,  12.330000,  -1.636052, -41.340441,  -0.361605,   5.416713,  -0.070005,   0.071509
  -0.000286,  12.340000,  -1.585403, -41.359653,  -0.363505,   5.417429,  -0.070008,   0.072894
  -0.000277,  12.350000,  -1.534783, -41.378964,  -0.365404,   5.418157,  -0.070011,   0.074278
  -0.000268,  12.360000,  -1.484194, -41.398374,  -0.367304,   5.418900,  -0.070014,   0.075662
  -0.000259,  12.370000,  -1.433634, -41.417883,  -0.369204,   5.419657,  -0.070016,   0.077046
  -0.000250,  12.380000,  -1.383105, -41.437491,  -0.371105,   5.420427,  -0.070019,   0.078429
  -0.000241,  12.390000,  -1.332605, -41.457197,  -0.373006,   5.421212,  -0.070021,   0.079811
  -0.000233,  12.400000,  -1.282136, -41.477002,  -0.374907,   5.422010,  -0.070024,   0.081193
  -0.000224,  12.410000,  -1.231697, -41.496906,  -0.376809,   5.422822,  -0.070026,   0.082574
  -0.000215,  12.420000,  -1.181289, -41.516909,  -0.378711,   5.423647,  -0.070028,   0.083955
  -0.000206,  12.430000,  -1.130910, -41.537011,  -0.380613,   5.424487,  -0.070030,   0.085336
  -0.000197,  12.440000,  -1.080563, -41.557212,  -0.382516,   5.425340,  -0.070032,   0.086716
  -0.000189,  12.450000,  -1.030246, -41.577512,  -0.384419,   5.426207,  -0.070034,   0.088096
  -0.000180,  12.460000,  -0.979959, -41.597911,  -0.386322,   5.427088,  -0.070036,   0.089475
  -0.000171,  12.470000,  -0.929703, -41.618409,  -0.388226,   5.427983,  -0.070037,   0.090854
  -0.000162,  12.480000,  -0.879478, -41.639006,  -0.390130,   5.428892,  -0.070039,   0.092232
  -0.000153,  12.490000,  -0.829284, -41.659702,  -0.392035,   5.429814,  -0.070041,   0.093610
  -0.000145,  12.500000,  -0.779121, -41.680497,  -0.393939,   5.430750,  -0.070042,   0.094987
  -0.000136,  12.510000,  -0.728988, -41.701392,  -0.395845,   5.431700,  -0.070043,   0.096364
  -0.000127,  12.520000,  -0.678887, -41.722385,  -0.397750,   5.432664,  -0.070045,   0.097741
  -0.000118,  12.530000,  -0.628817, -41.743478,  -0.399656,   5.433641,  -0.070046,   0.099117
  -0.000110,  12.540000,  -0.578778, -41.764670,  -0.401562,   5.434632,  -0.070047,   0.100493
  -0.000101,  12.550000,  -0.528771, -41.785961,  -0.403469,   5.435637,  -0.070048,   0.101868
  -0.000092,  12.560000,  -0.478795, -41.807352,  -0.405376,   5.436656,  -0.070049,   0.103243
  -0.000084,  12.570000,  -0.428850, -41.828842,  -0.407284,   5.437688,  -0.070050,   0.104618
  -0.000075,  12.580000,  -0.378937, -41.850431,  -0.409192,   5.438734,  -0.070050,   0.105992
  -0.000066,  12.590000,  -0.329056, -41.872120,  -0.411100,   5.439794,  -0.070051,   0.107366
  -0.000057,  12.600000,  -0.279206, -41.893908,  -0.413008,   5.440868,  -0.070052,   0.108740
  -0.000049,  12.610000,  -0.229388, -41.915795,  -0.414917,   5.441955,  -0.070052,   0.110113
  -0.000040,  12.620000,  -0.179602, -41.937782,  -0.416827,   5.443057,  -0.070053,   0.111486
  -0.000031,  12.630000,  -0.129848, -41.959869,  -0.418737,   5.444171,  -0.070053,   0.112858
  -0.000023,  12.640000,  -0.080126, -41.982055,  -0.420647,   5.445300,  -0.070053,   0.114231
  -0.000014,  12.650000,  -0.030436, -42.004341,  -0.422558,   5.446442,  -0.070053,   0.115602
  -0.000005,  12.660000,   0.019222, -42.026726,  -0.424469,   5.447598,  -0.070053,   0.116974
   0.000003,  12.670000,   0.068848, -42.049211,  -0.426380,   5.448768,  -0.070053,   0.118345
   0.000012,  12.680000,   0.118441, -42.071796,  -0.428292,   5.449951,  -0.070053,   0.119716
   0.000021,  12.690000,   0.168002, -42.094481,  -0.430204,   5.451149,  -0.070053,   0.121087
