     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,   9.910000,   0.000000,  -0.135207,   1.570796,   0.080750,   0.000000,  17.303544
   0.000000,   9.920000,   0.000000,  -0.133900,   1.570796,   0.180750,   0.000000,   4.785302
   0.000000,   9.930000,   0.000000,  -0.131853,   1.570796,   0.228603,   0.000000, -11.655154
   0.000000,   9.940000,   0.000000,  -0.130067,   1.570796,   0.128603,   0.000000, -18.802895
   0.000000,   9.950000,   0.000000,  -0.129281,   1.570796,   0.028603,   0.000000, -16.918817
   0.000000,   9.960000,   0.000000,  -0.129495,   1.570796,  -0.071397,   0.000000,  -6.235645
   0.000000,   9.970000,   0.000000,  -0.130521,   1.570796,  -0.133753,   0.000000,   9.678970
   0.000000,   9.980000,   0.000000,  -0.131374,   1.570796,  -0.036963,   0.000000,  16.568102
   0.000000,   9.990000,   0.000000,  -0.131244,   1.570796,   0.063037,   0.000000,  14.402448
   0.000000,  10.000000,   0.000000,  -0.130114,   1.570796,   0.163037,   0.000000,   3.415903
   0.000000,  10.010000,   0.000000,  -0.128313,   1.570796,   0.197196,   0.000000, -10.318451
   0.000000,  10.020000,   0.000000,  -0.126841,   1.570796,   0.097196,   0.000000, -14.826464
   0.000000,  10.030000,   0.000000,  -0.126369,   1.570796,  -0.002804,   0.000000, -10.365312
   0.000000,  10.040000,   0.000000,  -0.126897,   1.570796,  -0.102804,   0.000000,   2.833997
   0.000000,  10.050000,   0.000000,  -0.127783,   1.570796,  -0.074464,   0.000000,  13.148015
   0.000000,  10.060000,   0.000000,  -0.128028,   1.570796,   0.025536,   0.000000,  14.304838
   0.000000,  10.070000,   0.000000,  -0.127272,   1.570796,   0.125536,   0.000000,   6.550978
   0.000000,  10.080000,   0.000000,  -0.125689,   1.570796,   0.191045,   0.000000,  -6.820181
   0.000000,  10.090000,   0.000000,  -0.124120,   1.570796,   0.122844,   0.000000, -13.790216
   0.000000,  10.100000,   0.000000,  -0.123392,   1.570796,   0.022844,   0.000000, -11.718401
   0.000000,  10.110000,   0.000000,  -0.123663,   1.570796,  -0.077156,   0.000000,  -0.842383
   0.000000,  10.120000,   0.000000,  -0.124477,   1.570796,  -0.085580,   0.000000,  10.474029
   0.000000,  10.130000,   0.000000,  -0.124833,   1.570796,   0.014420,   0.000000,  12.598105
   0.000000,  10.140000,   0.000000,  -0.124188,   1.570796,   0.114420,   0.000000,   5.782601
   0.000000,  10.150000,   0.000000,  -0.122755,   1.570796,   0.172246,   0.000000,  -5.993880
   0.000000,  10.160000,   0.000000,  -0.121332,   1.570796,   0.112307,   0.000000, -12.142829
   0.000000,  10.170000,   0.000000,  -0.120709,   1.570796,   0.012307,   0.000000,  -9.265574
   0.000000,  10.180000,   0.000000,  -0.121049,   1.570796,  -0.080349,   0.000000,   1.746588
   0.000000,  10.190000,   0.000000,  -0.121766,   1.570796,  -0.062883,   0.000000,  10.895814
   0.000000,  10.200000,   0.000000,  -0.121894,   1.570796,   0.037117,   0.000000,  10.908781
   0.000000,  10.210000,   0.000000,  -0.121023,   1.570796,   0.137117,   0.000000,   2.033094
   0.000000,  10.220000,   0.000000,  -0.119550,   1.570796,   0.157448,   0.000000,  -8.418511
   0.000000,  10.230000,   0.000000,  -0.118397,   1.570796,   0.073263,   0.000000, -11.123641
   0.000000,  10.240000,   0.000000,  -0.118164,   1.570796,  -0.026737,   0.000000,  -4.890900
   0.000000,  10.250000,   0.000000,  -0.118676,   1.570796,  -0.075646,   0.000000,   5.503522
   0.000000,  10.260000,   0.000000,  -0.119157,   1.570796,  -0.020611,   0.000000,  10.715673
   0.000000,  10.270000,   0.000000,  -0.118864,   1.570796,   0.079389,   0.000000,   6.895235
   0.000000,  10.280000,   0.000000,  -0.117725,   1.570796,   0.148342,   0.000000,  -2.956740
   0.000000,  10.290000,   0.000000,  -0.116389,   1.570796,   0.118774,   0.000000,  -9.925903
   0.000000,  10.300000,   0.000000,  -0.115698,   1.570796,   0.019515,   0.000000,  -7.901476
   0.000000,  10.310000,   0.000000,  -0.115898,   1.570796,  -0.059500,   0.000000,   1.073539
   0.000000,  10.320000,   0.000000,  -0.116439,   1.570796,  -0.048764,   0.000000,   8.838190
   0.000000,  10.330000,   0.000000,  -0.116485,   1.570796,   0.039618,   0.000000,   8.528551
   0.000000,  10.340000,   0.000000,  -0.115662,   1.570796,   0.124903,   0.000000,   0.639756
   0.000000,  10.350000,   0.000000,  -0.114381,   1.570796,   0.131301,   0.000000,  -7.613570
   0.000000,  10.360000,   0.000000,  -0.113449,   1.570796,   0.055165,   0.000000,  -8.889180
   0.000000,  10.370000,   0.000000,  -0.113342,   1.570796,  -0.033727,   0.000000,  -2.243904
   0.000000,  10.380000,   0.000000,  -0.113791,   1.570796,  -0.056166,   0.000000,   6.202046
   0.000000,  10.390000,   0.000000,  -0.114043,   1.570796,   0.005855,   0.000000,   8.894957
   0.000000,  10.400000,   0.000000,  -0.113539,   1.570796,   0.094804,   0.000000,   3.598778
   0.000000,  10.410000,   0.000000,  -0.112411,   1.570796,   0.130792,   0.000000,  -4.762194
   0.000000,  10.420000,   0.000000,  -0.111342,   1.570796,   0.083170,   0.000000,  -8.673966
   0.000000,  10.430000,   0.000000,  -0.110944,   1.570796,  -0.003570,   0.000000,  -4.781225
   0.000000,  10.440000,   0.000000,  -0.111218,   1.570796,  -0.051382,   0.000000,   3.243403
   0.000000,  10.450000,   0.000000,  -0.111570,   1.570796,  -0.018948,   0.000000,   8.154635
   0.000000,  10.460000,   0.000000,  -0.111352,   1.570796,   0.062598,   0.000000,   5.671847
   0.000000,  10.470000,   0.000000,  -0.110442,   1.570796,   0.119317,   0.000000,  -1.796223
   0.000000,  10.480000,   0.000000,  -0.109339,   1.570796,   0.101355,   0.000000,  -7.474544
   0.000000,  10.490000,   0.000000,  -0.108699,   1.570796,   0.026609,   0.000000,  -6.363657
   0.000000,  10.500000,   0.000000,  -0.108751,   1.570796,  -0.037027,   0.000000,   0.363624
   0.000000,  10.510000,   0.000000,  -0.109103,   1.570796,  -0.033391,   0.000000,   6.572712
   0.000000,  10.520000,   0.000000,  -0.109108,   1.570796,   0.032336,   0.000000,   6.756802
   0.000000,  10.530000,   0.000000,  -0.108447,   1.570796,   0.099904,   0.000000,   0.916596
   0.000000,  10.540000,   0.000000,  -0.107402,   1.570796,   0.109070,   0.000000,  -5.590003
   0.000000,  10.550000,   0.000000,  -0.106591,   1.570796,   0.053170,   0.000000,  -6.958357
   0.000000,  10.560000,   0.000000,  -0.106407,   1.570796,  -0.016414,   0.000000,  -2.111659
   0.000000,  10.570000,   0.000000,  -0.106677,   1.570796,  -0.037530,   0.000000,   4.469864
   0.000000,  10.580000,   0.000000,  -0.106829,   1.570796,   0.007169,   0.000000,   6.884964
   0.000000,  10.590000,   0.000000,  -0.106413,   1.570796,   0.076018,   0.000000,   3.099147
   0.000000,  10.600000,   0.000000,  -0.105498,   1.570796,   0.107010,   0.000000,  -3.350688
   0.000000,  10.610000,   0.000000,  -0.104595,   1.570796,   0.073503,   0.000000,  -6.654119
   0.000000,  10.620000,   0.000000,  -0.104193,   1.570796,   0.006962,   0.000000,  -3.958145
   0.000000,  10.630000,   0.000000,  -0.104321,   1.570796,  -0.032620,   0.000000,   2.174985
   0.000000,  10.640000,   0.000000,  -0.104539,   1.570796,  -0.010870,   0.000000,   6.194733
   0.000000,  10.650000,   0.000000,  -0.104338,   1.570796,   0.051077,   0.000000,   4.582200
   0.000000,  10.660000,   0.000000,  -0.103598,   1.570796,   0.096899,   0.000000,  -1.073991
   0.000000,  10.670000,   0.000000,  -0.102683,   1.570796,   0.086159,   0.000000,  -5.630261
   0.000000,  10.680000,   0.000000,  -0.102102,   1.570796,   0.029857,   0.000000,  -5.062011
   0.000000,  10.690000,   0.000000,  -0.102057,   1.570796,  -0.020763,   0.000000,  -0.014817
   0.000000,  10.700000,   0.000000,  -0.102265,   1.570796,  -0.020912,   0.000000,   4.897181
   0.000000,  10.710000,   0.000000,  -0.102230,   1.570796,   0.028060,   0.000000,   5.305933
   0.000000,  10.720000,   0.000000,  -0.101684,   1.570796,   0.081120,   0.000000,   0.970619
   0.000000,  10.730000,   0.000000,  -0.100824,   1.570796,   0.090826,   0.000000,  -4.120301
   0.000000,  10.740000,   0.000000,  -0.100122,   1.570796,   0.049623,   0.000000,  -5.414495
   0.000000,  10.750000,   0.000000,  -0.099896,   1.570796,  -0.004522,   0.000000,  -1.863535
   0.000000,  10.760000,   0.000000,  -0.100035,   1.570796,  -0.023157,   0.000000,   3.239125
   0.000000,  10.770000,   0.000000,  -0.100104,   1.570796,   0.009234,   0.000000,   5.308393
   0.000000,  10.780000,   0.000000,  -0.099746,   1.570796,   0.062318,   0.000000,   2.584862
   0.000000,  10.790000,   0.000000,  -0.098994,   1.570796,   0.088166,   0.000000,  -2.375626
   0.000000,  10.800000,   0.000000,  -0.098231,   1.570796,   0.064410,   0.000000,  -5.095151
   0.000000,  10.810000,   0.000000,  -0.097842,   1.570796,   0.013459,   0.000000,  -3.213337
   0.000000,  10.820000,   0.000000,  -0.097868,   1.570796,  -0.018675,   0.000000,   1.468448
   0.000000,  10.830000,   0.000000,  -0.097981,   1.570796,  -0.003990,   0.000000,   4.704558
   0.000000,  10.840000,   0.000000,  -0.097786,   1.570796,   0.043055,   0.000000,   3.652593
   0.000000,  10.850000,   0.000000,  -0.097173,   1.570796,   0.079581,   0.000000,  -0.633387
   0.000000,  10.860000,   0.000000,  -0.096409,   1.570796,   0.073247,   0.000000,  -4.247758
   0.000000,  10.870000,   0.000000,  -0.095889,   1.570796,   0.030770,   0.000000,  -3.989621
   0.000000,  10.880000,   0.000000,  -0.095780,   1.570796,  -0.009126,   0.000000,  -0.194682
   0.000000,  10.890000,   0.000000,  -0.095881,   1.570796,  -0.011073,   0.000000,   3.660112
   0.000000,  10.900000,   0.000000,  -0.095809,   1.570796,   0.025528,   0.000000,   4.139355
   0.000000,  10.910000,   0.000000,  -0.095347,   1.570796,   0.066921,   0.000000,   0.908404
   0.000000,  10.920000,   0.000000,  -0.094632,   1.570796,   0.076005,   0.000000,  -3.052974
   0.000000,  10.930000,   0.000000,  -0.094025,   1.570796,   0.045476,   0.000000,  -4.195583
   0.000000,  10.940000,   0.000000,  -0.093780,   1.570796,   0.003520,   0.000000,  -1.578435
   0.000000,  10.950000,   0.000000,  -0.093823,   1.570796,  -0.012265,   0.000000,   2.363920
   0.000000,  10.960000,   0.000000,  -0.093828,   1.570796,   0.011375,   0.000000,   4.082595
   0.000000,  10.970000,   0.000000,  -0.093510,   1.570796,   0.052201,   0.000000,   2.106975
   0.000000,  10.980000,   0.000000,  -0.092883,   1.570796,   0.073270,   0.000000,  -1.701467
   0.000000,  10.990000,   0.000000,  -0.092235,   1.570796,   0.056256,   0.000000,  -3.898793
   0.000000,  11.000000,   0.000000,  -0.091867,   1.570796,   0.017268,   0.000000,  -2.570839
   0.000000,  11.010000,   0.000000,  -0.091823,   1.570796,  -0.008441,   0.000000,   1.002578
   0.000000,  11.020000,   0.000000,  -0.091858,   1.570796,   0.001585,   0.000000,   3.575341
   0.000000,  11.030000,   0.000000,  -0.091663,   1.570796,   0.037339,   0.000000,   2.881809
   0.000000,  11.040000,   0.000000,  -0.091146,   1.570796,   0.066157,   0.000000,  -0.370529
   0.000000,  11.050000,   0.000000,  -0.090502,   1.570796,   0.062451,   0.000000,  -3.212723
   0.000000,  11.060000,   0.000000,  -0.090039,   1.570796,   0.030324,   0.000000,  -3.122483
   0.000000,  11.070000,   0.000000,  -0.089891,   1.570796,  -0.000901,   0.000000,  -0.260407
   0.000000,  11.080000,   0.000000,  -0.089913,   1.570796,  -0.003505,   0.000000,   2.746338
   0.000000,  11.090000,   0.000000,  -0.089811,   1.570796,   0.023959,   0.000000,   3.213356
   0.000000,  11.100000,   0.000000,  -0.089411,   1.570796,   0.056092,   0.000000,   0.793780
   0.000000,  11.110000,   0.000000,  -0.088810,   1.570796,   0.064030,   0.000000,  -2.276226
   0.000000,  11.120000,   0.000000,  -0.088284,   1.570796,   0.041268,   0.000000,  -3.241657
   0.000000,  11.130000,   0.000000,  -0.088033,   1.570796,   0.008851,   0.000000,  -1.299243
   0.000000,  11.140000,   0.000000,  -0.088010,   1.570796,  -0.004141,   0.000000,   1.739540
   0.000000,  11.150000,   0.000000,  -0.087964,   1.570796,   0.013254,   0.000000,   3.135072
   0.000000,  11.160000,   0.000000,  -0.087675,   1.570796,   0.044605,   0.000000,   1.687901
   0.000000,  11.170000,   0.000000,  -0.087144,   1.570796,   0.061484,   0.000000,  -1.233650
   0.000000,  11.180000,   0.000000,  -0.086591,   1.570796,   0.049147,   0.000000,  -2.983794
   0.000000,  11.190000,   0.000000,  -0.086249,   1.570796,   0.019309,   0.000000,  -2.033724
   0.000000,  11.200000,   0.000000,  -0.086158,   1.570796,  -0.001028,   0.000000,   0.695388
   0.000000,  11.210000,   0.000000,  -0.086133,   1.570796,   0.005926,   0.000000,   2.720820
   0.000000,  11.220000,   0.000000,  -0.085938,   1.570796,   0.033134,   0.000000,   2.255318
   0.000000,  11.230000,   0.000000,  -0.085494,   1.570796,   0.055687,   0.000000,  -0.217724
   0.000000,  11.240000,   0.000000,  -0.084948,   1.570796,   0.053510,   0.000000,  -2.437411
   0.000000,  11.250000,   0.000000,  -0.084534,   1.570796,   0.029136,   0.000000,  -2.430633
   0.000000,  11.260000,   0.000000,  -0.084365,   1.570796,   0.004830,   0.000000,  -0.264332
   0.000000,  11.270000,   0.000000,  -0.084330,   1.570796,   0.002186,   0.000000,   2.069892
   0.000000,  11.280000,   0.000000,  -0.084204,   1.570796,   0.022885,   0.000000,   2.485064
   0.000000,  11.290000,   0.000000,  -0.083851,   1.570796,   0.047736,   0.000000,   0.663335
   0.000000,  11.300000,   0.000000,  -0.083341,   1.570796,   0.054369,   0.000000,  -1.708728
   0.000000,  11.310000,   0.000000,  -0.082882,   1.570796,   0.037282,   0.000000,  -2.499643
   0.000000,  11.320000,   0.000000,  -0.082634,   1.570796,   0.012286,   0.000000,  -1.046966
   0.000000,  11.330000,   0.000000,  -0.082564,   1.570796,   0.001816,   0.000000,   1.291730
   0.000000,  11.340000,   0.000000,  -0.082481,   1.570796,   0.014733,   0.000000,   2.405383
   0.000000,  11.350000,   0.000000,  -0.082214,   1.570796,   0.038787,   0.000000,   1.333797
   0.000000,  11.360000,   0.000000,  -0.081759,   1.570796,   0.052125,   0.000000,  -0.906930
   0.000000,  11.370000,   0.000000,  -0.081283,   1.570796,   0.043056,   0.000000,  -2.285138
   0.000000,  11.380000,   0.000000,  -0.080967,   1.570796,   0.020204,   0.000000,  -1.594454
   0.000000,  11.390000,   0.000000,  -0.080845,   1.570796,   0.004260,   0.000000,   0.492102
   0.000000,  11.400000,   0.000000,  -0.080777,   1.570796,   0.009181,   0.000000,   2.074107
   0.000000,  11.410000,   0.000000,  -0.080582,   1.570796,   0.029922,   0.000000,   1.753431
   0.000000,  11.420000,   0.000000,  -0.080195,   1.570796,   0.047456,   0.000000,  -0.131586
   0.000000,  11.430000,   0.000000,  -0.079727,   1.570796,   0.046140,   0.000000,  -1.855554
   0.000000,  11.440000,   0.000000,  -0.079358,   1.570796,   0.027585,   0.000000,  -1.884022
   0.000000,  11.450000,   0.000000,  -0.079177,   1.570796,   0.008745,   0.000000,  -0.237978
   0.000000,  11.460000,   0.000000,  -0.079101,   1.570796,   0.006365,   0.000000,   1.567381
   0.000000,  11.470000,   0.000000,  -0.078959,   1.570796,   0.022039,   0.000000,   1.916078
   0.000000,  11.480000,   0.000000,  -0.078643,   1.570796,   0.041199,   0.000000,   0.536739
   0.000000,  11.490000,   0.000000,  -0.078204,   1.570796,   0.046567,   0.000000,  -1.291873
   0.000000,  11.500000,   0.000000,  -0.077803,   1.570796,   0.033648,   0.000000,  -1.924871
   0.000000,  11.510000,   0.000000,  -0.077563,   1.570796,   0.014399,   0.000000,  -0.829823
   0.000000,  11.520000,   0.000000,  -0.077460,   1.570796,   0.006101,   0.000000,   0.968265
   0.000000,  11.530000,   0.000000,  -0.077351,   1.570796,   0.015784,   0.000000,   1.844708
   0.000000,  11.540000,   0.000000,  -0.077101,   1.570796,   0.034231,   0.000000,   1.042201
   0.000000,  11.550000,   0.000000,  -0.076706,   1.570796,   0.044653,   0.000000,  -0.676664
   0.000000,  11.560000,   0.000000,  -0.076294,   1.570796,   0.037886,   0.000000,  -1.751893
   0.000000,  11.570000,   0.000000,  -0.076002,   1.570796,   0.020367,   0.000000,  -1.240932
   0.000000,  11.580000,   0.000000,  -0.075861,   1.570796,   0.007958,   0.000000,   0.356503
   0.000000,  11.590000,   0.000000,  -0.075763,   1.570796,   0.011523,   0.000000,   1.584109
   0.000000,  11.600000,   0.000000,  -0.075569,   1.570796,   0.027364,   0.000000,   1.355713
   0.000000,  11.610000,   0.000000,  -0.075227,   1.570796,   0.040921,   0.000000,  -0.084792
   0.000000,  11.620000,   0.000000,  -0.074823,   1.570796,   0.040073,   0.000000,  -1.417635
   0.000000,  11.630000,   0.000000,  -0.074493,   1.570796,   0.025897,   0.000000,  -1.455318
   0.000000,  11.640000,   0.000000,  -0.074306,   1.570796,   0.011344,   0.000000,  -0.199643
   0.000000,  11.650000,   0.000000,  -0.074203,   1.570796,   0.009347,   0.000000,   1.192415
   0.000000,  11.660000,   0.000000,  -0.074050,   1.570796,   0.021271,   0.000000,   1.473724
   0.000000,  11.670000,   0.000000,  -0.073764,   1.570796,   0.036009,   0.000000,   0.423466
   0.000000,  11.680000,   0.000000,  -0.073382,   1.570796,   0.040243,   0.000000,  -0.983678
   0.000000,  11.690000,   0.000000,  -0.073029,   1.570796,   0.030407,   0.000000,  -1.480898
   0.000000,  11.700000,   0.000000,  -0.072799,   1.570796,   0.015598,   0.000000,  -0.648923
   0.000000,  11.710000,   0.000000,  -0.072675,   1.570796,   0.009108,   0.000000,   0.732600
   0.000000,  11.720000,   0.000000,  -0.072548,   1.570796,   0.016434,   0.000000,   1.414412
   0.000000,  11.730000,   0.000000,  -0.072313,   1.570796,   0.030579,   0.000000,   0.806579
   0.000000,  11.740000,   0.000000,  -0.071967,   1.570796,   0.038644,   0.000000,  -0.512475
   0.000000,  11.750000,   0.000000,  -0.071606,   1.570796,   0.033520,   0.000000,  -1.344717
   0.000000,  11.760000,   0.000000,  -0.071338,   1.570796,   0.020072,   0.000000,  -0.959871
   0.000000,  11.770000,   0.000000,  -0.071185,   1.570796,   0.010474,   0.000000,   0.264866
   0.000000,  11.780000,   0.000000,  -0.071067,   1.570796,   0.013122,   0.000000,   1.212160
   0.000000,  11.790000,   0.000000,  -0.070875,   1.570796,   0.025244,   0.000000,   1.043179
   0.000000,  11.800000,   0.000000,  -0.070571,   1.570796,   0.035676,   0.000000,  -0.060457
   0.000000,  11.810000,   0.000000,  -0.070217,   1.570796,   0.035071,   0.000000,  -1.086891
   0.000000,  11.820000,   0.000000,  -0.069921,   1.570796,   0.024202,   0.000000,  -1.120963
   0.000000,  11.830000,   0.000000,  -0.069735,   1.570796,   0.012993,   0.000000,  -0.159403
   0.000000,  11.840000,   0.000000,  -0.069613,   1.570796,   0.011399,   0.000000,   0.911195
   0.000000,  11.850000,   0.000000,  -0.069453,   1.570796,   0.020511,   0.000000,   1.131071
   0.000000,  11.860000,   0.000000,  -0.069191,   1.570796,   0.031821,   0.000000,   0.327061
   0.000000,  11.870000,   0.000000,  -0.068857,   1.570796,   0.035092,   0.000000,  -0.754157
   0.000000,  11.880000,   0.000000,  -0.068544,   1.570796,   0.027550,   0.000000,  -1.138597
   0.000000,  11.890000,   0.000000,  -0.068325,   1.570796,   0.016164,   0.000000,  -0.501726
   0.000000,  11.900000,   0.000000,  -0.068188,   1.570796,   0.011147,   0.000000,   0.559229
   0.000000,  11.910000,   0.000000,  -0.068049,   1.570796,   0.016739,   0.000000,   1.084336
   0.000000,  11.920000,   0.000000,  -0.067827,   1.570796,   0.027583,   0.000000,   0.618936
   0.000000,  11.930000,   0.000000,  -0.067521,   1.570796,   0.033772,   0.000000,  -0.393774
   0.000000,  11.940000,   0.000000,  -0.067203,   1.570796,   0.029834,   0.000000,  -1.033489
   0.000000,  11.950000,   0.000000,  -0.066956,   1.570796,   0.019499,   0.000000,  -0.738549
   0.000000,  11.960000,   0.000000,  -0.066798,   1.570796,   0.012114,   0.000000,   0.201775
   0.000000,  11.970000,   0.000000,  -0.066667,   1.570796,   0.014132,   0.000000,   0.929177
   0.000000,  11.980000,   0.000000,  -0.066479,   1.570796,   0.023423,   0.000000,   0.799218
   0.000000,  11.990000,   0.000000,  -0.066205,   1.570796,   0.031416,   0.000000,  -0.048380
   0.000000,  12.000000,   0.000000,  -0.065893,   1.570796,   0.030932,   0.000000,  -0.836121
   0.000000,  12.010000,   0.000000,  -0.065625,   1.570796,   0.022571,   0.000000,  -0.861328
   0.000000,  12.020000,   0.000000,  -0.065443,   1.570796,   0.013957,   0.000000,  -0.122354
   0.000000,  12.030000,   0.000000,  -0.065309,   1.570796,   0.012734,   0.000000,   0.699139
   0.000000,  12.040000,   0.000000,  -0.065147,   1.570796,   0.019725,   0.000000,   0.866382
   0.000000,  12.050000,   0.000000,  -0.064906,   1.570796,   0.028389,   0.000000,   0.247800
   0.000000,  12.060000,   0.000000,  -0.064610,   1.570796,   0.030867,   0.000000,  -0.581907
   0.000000,  12.070000,   0.000000,  -0.064331,   1.570796,   0.025048,   0.000000,  -0.875002
   0.000000,  12.080000,   0.000000,  -0.064124,   1.570796,   0.016298,   0.000000,  -0.384089
   0.000000,  12.090000,   0.000000,  -0.063980,   1.570796,   0.012457,   0.000000,   0.430353
   0.000000,  12.100000,   0.000000,  -0.063834,   1.570796,   0.016761,   0.000000,   0.831144
   0.000000,  12.110000,   0.000000,  -0.063625,   1.570796,   0.025072,   0.000000,   0.471230
   0.000000,  12.120000,   0.000000,  -0.063351,   1.570796,   0.029784,   0.000000,  -0.306625
   0.000000,  12.130000,   0.000000,  -0.063068,   1.570796,   0.026718,   0.000000,  -0.795278
   0.000000,  12.140000,   0.000000,  -0.062841,   1.570796,   0.018765,   0.000000,  -0.565613
   0.000000,  12.150000,   0.000000,  -0.062681,   1.570796,   0.013109,   0.000000,   0.157279
   0.000000,  12.160000,   0.000000,  -0.062542,   1.570796,   0.014682,   0.000000,   0.713341
   0.000000,  12.170000,   0.000000,  -0.062360,   1.570796,   0.021815,   0.000000,   0.609823
   0.000000,  12.180000,   0.000000,  -0.062111,   1.570796,   0.027914,   0.000000,  -0.042568
   0.000000,  12.190000,   0.000000,  -0.061834,   1.570796,   0.027488,   0.000000,  -0.645220
   0.000000,  12.200000,   0.000000,  -0.061592,   1.570796,   0.021036,   0.000000,  -0.660421
   0.000000,  12.210000,   0.000000,  -0.061414,   1.570796,   0.014432,   0.000000,  -0.090670
   0.000000,  12.220000,   0.000000,  -0.061274,   1.570796,   0.013525,   0.000000,   0.538354
   0.000000,  12.230000,   0.000000,  -0.061112,   1.570796,   0.018908,   0.000000,   0.662365
   0.000000,  12.240000,   0.000000,  -0.060890,   1.570796,   0.025532,   0.000000,   0.184306
   0.000000,  12.250000,   0.000000,  -0.060626,   1.570796,   0.027375,   0.000000,  -0.451624
   0.000000,  12.260000,   0.000000,  -0.060374,   1.570796,   0.022859,   0.000000,  -0.672175
   0.000000,  12.270000,   0.000000,  -0.060179,   1.570796,   0.016137,   0.000000,  -0.291417
   0.000000,  12.280000,   0.000000,  -0.060033,   1.570796,   0.013223,   0.000000,   0.333532
   0.000000,  12.290000,   0.000000,  -0.059884,   1.570796,   0.016558,   0.000000,   0.636882
   0.000000,  12.300000,   0.000000,  -0.059686,   1.570796,   0.022927,   0.000000,   0.356080
   0.000000,  12.310000,   0.000000,  -0.059439,   1.570796,   0.026488,   0.000000,  -0.241591
   0.000000,  12.320000,   0.000000,  -0.059186,   1.570796,   0.024072,   0.000000,  -0.612676
   0.000000,  12.330000,   0.000000,  -0.058976,   1.570796,   0.017945,   0.000000,  -0.431354
   0.000000,  12.340000,   0.000000,  -0.058818,   1.570796,   0.013632,   0.000000,   0.124999
   0.000000,  12.350000,   0.000000,  -0.058676,   1.570796,   0.014882,   0.000000,   0.548305
   0.000000,  12.360000,   0.000000,  -0.058500,   1.570796,   0.020365,   0.000000,   0.463470
   0.000000,  12.370000,   0.000000,  -0.058273,   1.570796,   0.024999,   0.000000,  -0.039630
   0.000000,  12.380000,   0.000000,  -0.058025,   1.570796,   0.024603,   0.000000,  -0.499311
   0.000000,  12.390000,   0.000000,  -0.057804,   1.570796,   0.019610,   0.000000,  -0.505406
   0.000000,  12.400000,   0.000000,  -0.057633,   1.570796,   0.014556,   0.000000,  -0.064890
   0.000000,  12.410000,   0.000000,  -0.057491,   1.570796,   0.013907,   0.000000,   0.415791
   0.000000,  12.420000,   0.000000,  -0.057331,   1.570796,   0.018065,   0.000000,   0.505397
   0.000000,  12.430000,   0.000000,  -0.057125,   1.570796,   0.023119,   0.000000,   0.134493
   0.000000,  12.440000,   0.000000,  -0.056887,   1.570796,   0.024464,   0.000000,  -0.352328
   0.000000,  12.450000,   0.000000,  -0.056660,   1.570796,   0.020941,   0.000000,  -0.516187
   0.000000,  12.460000,   0.000000,  -0.056476,   1.570796,   0.015779,   0.000000,  -0.219282
   0.000000,  12.470000,   0.000000,  -0.056329,   1.570796,   0.013586,   0.000000,   0.260033
   0.000000,  12.480000,   0.000000,  -0.056181,   1.570796,   0.016186,   0.000000,   0.487784
   0.000000,  12.490000,   0.000000,  -0.055994,   1.570796,   0.021064,   0.000000,   0.267055
   0.000000,  12.500000,   0.000000,  -0.055770,   1.570796,   0.023735,   0.000000,  -0.192263
   0.000000,  12.510000,   0.000000,  -0.055543,   1.570796,   0.021812,   0.000000,  -0.472487
   0.000000,  12.520000,   0.000000,  -0.055348,   1.570796,   0.017087,   0.000000,  -0.327697
   0.000000,  12.530000,   0.000000,  -0.055194,   1.570796,   0.013810,   0.000000,   0.100859
   0.000000,  12.540000,   0.000000,  -0.055050,   1.570796,   0.014819,   0.000000,   0.421807
   0.000000,  12.550000,   0.000000,  -0.054881,   1.570796,   0.019037,   0.000000,   0.350834
   0.000000,  12.560000,   0.000000,  -0.054673,   1.570796,   0.022545,   0.000000,  -0.037750
   0.000000,  12.570000,   0.000000,  -0.054450,   1.570796,   0.022168,   0.000000,  -0.387365
   0.000000,  12.580000,   0.000000,  -0.054247,   1.570796,   0.018294,   0.000000,  -0.386097
   0.000000,  12.590000,   0.000000,  -0.054084,   1.570796,   0.014433,   0.000000,  -0.044697
   0.000000,  12.600000,   0.000000,  -0.053942,   1.570796,   0.013986,   0.000000,   0.321892
   0.000000,  12.610000,   0.000000,  -0.053786,   1.570796,   0.017205,   0.000000,   0.384819
   0.000000,  12.620000,   0.000000,  -0.053594,   1.570796,   0.021053,   0.000000,   0.096107
   0.000000,  12.630000,   0.000000,  -0.053379,   1.570796,   0.022014,   0.000000,  -0.276101
   0.000000,  12.640000,   0.000000,  -0.053173,   1.570796,   0.019253,   0.000000,  -0.396267
   0.000000,  12.650000,   0.000000,  -0.053000,   1.570796,   0.015290,   0.000000,  -0.163713
   0.000000,  12.660000,   0.000000,  -0.052855,   1.570796,   0.013653,   0.000000,   0.203689
   0.000000,  12.670000,   0.000000,  -0.052709,   1.570796,   0.015690,   0.000000,   0.373312
   0.000000,  12.680000,   0.000000,  -0.052533,   1.570796,   0.019423,   0.000000,   0.198737
   0.000000,  12.690000,   0.000000,  -0.052329,   1.570796,   0.021411,   0.000000,  -0.154261
   0.000000,  12.700000,   0.000000,  -0.052122,   1.570796,   0.019868,   0.000000,  -0.364702
   0.000000,  12.710000,   0.000000,  -0.051942,   1.570796,   0.016221,   0.000000,  -0.248059
